isic_id,prediction,target
ISIC_5660841,3.061721145058982e-06,0.0
ISIC_6367273,1.074398369382834e-06,0.0
ISIC_6942471,4.772220563609153e-06,0.0
ISIC_3505052,6.489744009741116e-06,0.0
ISIC_9311975,3.531033598846989e-08,0.0
ISIC_4339028,9.09437929408341e-08,0.0
ISIC_8305199,4.8771755245979875e-05,0.0
ISIC_3871795,9.742549309521564e-07,0.0
ISIC_7517157,3.081565591855906e-05,0.0
ISIC_1508358,7.478815405193018e-06,0.0
ISIC_1564704,0.0008047831361182034,0.0
ISIC_6581440,0.00015263889508787543,0.0
ISIC_8517939,1.4522551564088992e-11,0.0
ISIC_3274853,1.0245421435683966e-05,0.0
ISIC_7800579,9.045332990353927e-05,0.0
ISIC_4859844,2.3180160724223242e-07,0.0
ISIC_4298241,0.00010347994975745678,0.0
ISIC_8469400,3.2767061286520516e-10,0.0
ISIC_9369471,5.653552648254845e-07,0.0
ISIC_6704831,0.0001254444068763405,0.0
ISIC_2801402,5.462508312348291e-08,0.0
ISIC_6585873,4.832089643969084e-07,0.0
ISIC_9956954,3.2543849837196603e-09,0.0
ISIC_7742579,5.908395905862562e-06,0.0
ISIC_9690423,2.637089892232325e-06,0.0
ISIC_4996743,1.3462864503765992e-11,0.0
ISIC_4919739,1.3367801976471583e-08,0.0
ISIC_7542764,1.868456024567422e-06,0.0
ISIC_5453962,7.656914021936245e-06,0.0
ISIC_5707122,0.17152775824069977,0.0
ISIC_7278785,2.019329804170411e-05,0.0
ISIC_3746208,0.00012944912305101752,0.0
ISIC_9646123,4.1663399315439165e-05,0.0
ISIC_9292311,2.68427220362355e-06,0.0
ISIC_9693755,1.207171340666946e-08,0.0
ISIC_5635754,6.852696401438152e-07,0.0
ISIC_8775423,7.012364022784823e-09,0.0
ISIC_8916062,7.618183417434921e-07,0.0
ISIC_8562482,9.566123480908573e-06,0.0
ISIC_5969744,6.551284172928717e-07,0.0
ISIC_3969009,0.00010625120194163173,0.0
ISIC_3820499,1.4696319112772471e-06,0.0
ISIC_3575807,7.104173391780932e-07,0.0
ISIC_4755620,0.0008496672962792218,0.0
ISIC_4995977,4.925580014969455e-07,0.0
ISIC_6222336,1.4518370790028712e-06,0.0
ISIC_5809813,6.122621130089101e-07,0.0
ISIC_9724068,8.189255140678142e-08,0.0
ISIC_6967342,4.011103271750471e-08,0.0
ISIC_7878525,1.380236085424258e-06,0.0
ISIC_3804489,2.9855023967684247e-05,0.0
ISIC_2212213,1.497152516094502e-05,0.0
ISIC_3120595,6.156582088578944e-08,0.0
ISIC_7973845,1.4272308362706099e-05,0.0
ISIC_8143919,2.382893882213466e-07,0.0
ISIC_6326376,4.9551290430827066e-05,0.0
ISIC_2934409,1.376685787590759e-08,0.0
ISIC_5190209,2.008786452734057e-07,0.0
ISIC_0324172,1.6738914609959465e-06,0.0
ISIC_6527580,4.61927629658021e-06,0.0
ISIC_2866925,1.8970605708545918e-07,0.0
ISIC_4605049,5.711560788768111e-07,0.0
ISIC_3262079,0.00024995976127684116,0.0
ISIC_4575025,2.8685429143138208e-08,0.0
ISIC_1545776,1.169698027325694e-08,0.0
ISIC_8940985,2.2169292606122326e-06,0.0
ISIC_5990191,0.9288264513015747,0.0
ISIC_1452064,0.00029893385362811387,0.0
ISIC_5694209,2.4025273887673393e-05,0.0
ISIC_3322957,5.18485794600565e-05,0.0
ISIC_6972556,9.575597687216941e-06,0.0
ISIC_4170767,6.348969794345294e-09,0.0
ISIC_4060379,1.2642241919991193e-08,0.0
ISIC_2848407,7.203352497819893e-11,0.0
ISIC_2437710,1.8098820646628155e-06,0.0
ISIC_8307877,7.571454574417658e-08,0.0
ISIC_3875513,7.263562110892963e-06,0.0
ISIC_2507860,7.28818292827782e-07,0.0
ISIC_0742752,1.9559727448825726e-10,0.0
ISIC_6035710,1.7145067658930202e-06,0.0
ISIC_3131102,2.3062126786044246e-07,0.0
ISIC_1026086,3.640898071921583e-08,0.0
ISIC_1882853,8.16907559055835e-05,0.0
ISIC_2332925,5.719134943404924e-09,0.0
ISIC_8293855,6.796548324139451e-10,0.0
ISIC_5727485,1.5418963528190943e-07,0.0
ISIC_4702915,1.2598940884345211e-05,0.0
ISIC_7740883,6.146741270640632e-06,0.0
ISIC_3655347,1.6864601093402598e-06,0.0
ISIC_7830574,1.999674879016311e-07,0.0
ISIC_0152669,1.7895417840918526e-06,0.0
ISIC_1231564,6.284284154389752e-06,0.0
ISIC_2937919,7.845080318702458e-08,0.0
ISIC_3969449,9.482541827310342e-06,0.0
ISIC_5349180,2.747174585238099e-05,0.0
ISIC_6680728,5.03428009324125e-06,0.0
ISIC_1873726,1.5085379345691763e-05,0.0
ISIC_3922902,6.540069534821669e-06,0.0
ISIC_5703567,1.0778938985822606e-06,0.0
ISIC_2445143,3.434933751123026e-05,0.0
ISIC_9024963,3.2521391403861344e-05,0.0
ISIC_1916267,3.6209472920045727e-11,0.0
ISIC_9668558,5.747131581301801e-06,0.0
ISIC_1002618,1.2902528112590517e-07,0.0
ISIC_1327656,1.9698290998348966e-06,0.0
ISIC_8018802,8.108431757136714e-07,0.0
ISIC_1445464,0.00011012305913027376,0.0
ISIC_7793959,1.764220236566416e-08,0.0
ISIC_4176579,2.642482513692812e-06,0.0
ISIC_5404751,1.2265239092812408e-05,0.0
ISIC_9274451,2.4034077341639204e-06,0.0
ISIC_6003271,7.212526543298736e-05,0.0
ISIC_0981272,2.6586371859593783e-06,0.0
ISIC_2685078,1.7221880625584163e-05,0.0
ISIC_1276093,5.287794238029164e-07,0.0
ISIC_6088766,8.332963625434786e-05,0.0
ISIC_7953730,3.225922000638093e-07,0.0
ISIC_9512387,1.2749834240821656e-05,0.0
ISIC_7670534,0.0008493823697790504,0.0
ISIC_8932125,5.389780653786147e-06,0.0
ISIC_1448560,1.3934019493788696e-09,0.0
ISIC_4242527,2.2294138034339994e-05,0.0
ISIC_9488090,2.8157280951290886e-08,0.0
ISIC_1910571,1.2434626939228366e-10,0.0
ISIC_7934548,2.2029555111657828e-05,0.0
ISIC_2916504,4.0147932622858207e-07,0.0
ISIC_1131059,9.066217643294294e-08,0.0
ISIC_1066860,1.1059501048293896e-06,0.0
ISIC_7008780,5.538909590541152e-06,0.0
ISIC_1527073,1.4342862453275984e-09,0.0
ISIC_0663735,4.677450306189712e-06,0.0
ISIC_8208996,6.778267902518564e-07,0.0
ISIC_5955939,2.0994611986679956e-06,0.0
ISIC_0636709,6.081878382246941e-05,0.0
ISIC_9122784,3.2952851558576413e-09,0.0
ISIC_2141807,4.402380727697164e-05,0.0
ISIC_5370137,4.048500159115065e-06,0.0
ISIC_8973017,2.040597246377729e-05,0.0
ISIC_2164906,1.1054582671476965e-07,0.0
ISIC_2134540,1.5593755620102456e-07,0.0
ISIC_3341108,5.817355486215092e-10,0.0
ISIC_5167724,0.0001036875692079775,0.0
ISIC_8200373,0.0007107154233381152,0.0
ISIC_1508727,2.5068606191780418e-05,0.0
ISIC_9993271,0.0015748911537230015,0.0
ISIC_7548376,1.177952846376229e-08,0.0
ISIC_6879227,7.279865155140897e-09,0.0
ISIC_1870079,3.567591420505778e-06,0.0
ISIC_2785952,0.00029404432279989123,0.0
ISIC_8723436,1.055892994372698e-06,0.0
ISIC_1304622,9.103355296247173e-06,0.0
ISIC_3458947,1.6011588499509344e-08,0.0
ISIC_9459028,1.803846032544243e-07,0.0
ISIC_4936616,5.46495186881657e-07,0.0
ISIC_0896867,2.2964970867178636e-06,0.0
ISIC_9302165,2.5628827948764865e-09,0.0
ISIC_8603891,4.56865927844774e-05,0.0
ISIC_7415841,1.1330546101362415e-07,0.0
ISIC_2717079,8.275457474837822e-08,0.0
ISIC_6397175,0.3501625657081604,0.0
ISIC_5877388,2.2009496092323388e-07,0.0
ISIC_4887679,7.799113888040665e-08,0.0
ISIC_8908579,1.3003548815504473e-07,0.0
ISIC_3769200,2.0206975023029372e-05,0.0
ISIC_0311072,4.440913471626118e-06,0.0
ISIC_4456648,0.03414776548743248,0.0
ISIC_8018833,5.466393560027427e-09,0.0
ISIC_4393879,2.199036862293724e-05,0.0
ISIC_5509242,2.475991607298056e-07,0.0
ISIC_7368770,3.7658271168083957e-08,0.0
ISIC_0240534,7.5686680247599725e-06,0.0
ISIC_2742492,9.283739887955278e-10,0.0
ISIC_5064681,7.907861743206013e-08,0.0
ISIC_1567258,4.369705857243389e-05,0.0
ISIC_9362557,5.421763489721343e-06,0.0
ISIC_2303479,8.199339818215634e-11,0.0
ISIC_5124711,1.5087791780388216e-06,0.0
ISIC_3063199,4.9005759450437836e-09,0.0
ISIC_2302473,1.0311373088711662e-08,0.0
ISIC_0844181,8.713857369002653e-07,0.0
ISIC_5619541,2.5064364472804357e-10,0.0
ISIC_9896398,4.722234621112875e-07,0.0
ISIC_7481876,3.469738629746644e-08,0.0
ISIC_5656281,8.497320322931046e-07,0.0
ISIC_5528061,3.373528656425151e-08,0.0
ISIC_8670597,9.15179043659009e-07,0.0
ISIC_1064680,2.473662561897072e-06,0.0
ISIC_7586086,3.855204511182819e-08,0.0
ISIC_7076674,5.586648512689862e-07,0.0
ISIC_7410937,0.0005815091426484287,0.0
ISIC_3212578,7.558374481853036e-10,0.0
ISIC_4789290,9.210113915969487e-08,0.0
ISIC_3331199,1.528938398109858e-08,0.0
ISIC_5180483,4.873035777563928e-06,0.0
ISIC_0758631,2.1130702521077183e-08,0.0
ISIC_1834993,2.7354966732673347e-05,0.0
ISIC_8920395,1.753038873175683e-06,0.0
ISIC_5430070,6.373372229973029e-08,0.0
ISIC_1546128,1.0458637007104699e-05,0.0
ISIC_9038663,2.556925892349682e-06,0.0
ISIC_9468714,4.4646156993621844e-08,0.0
ISIC_1547950,1.5237367733789142e-05,0.0
ISIC_2303760,9.587490694684675e-07,0.0
ISIC_7482851,4.8816359594638925e-06,0.0
ISIC_0126308,0.0006876607658341527,0.0
ISIC_3836586,1.4985075722506735e-06,0.0
ISIC_4537439,0.0002770210267044604,0.0
ISIC_0846641,1.9676754448028078e-08,0.0
ISIC_2759107,1.3026940905547235e-05,0.0
ISIC_3733772,1.489777048391261e-07,0.0
ISIC_2417855,2.3085112488274717e-08,0.0
ISIC_3376041,6.503641634481028e-05,0.0
ISIC_9674828,3.64903286254048e-07,0.0
ISIC_8792175,2.9718623409280553e-05,0.0
ISIC_3361364,1.4553773326042574e-05,0.0
ISIC_8768340,7.430890491377795e-06,0.0
ISIC_4598252,5.175870114726422e-07,0.0
ISIC_9723300,4.97912857611027e-08,0.0
ISIC_4023373,6.248923000384821e-06,0.0
ISIC_3252449,1.3968671552788692e-08,0.0
ISIC_4988034,2.247782475706117e-07,0.0
ISIC_4367393,8.022898612125573e-08,0.0
ISIC_2519402,1.685941606410779e-05,0.0
ISIC_9867990,5.055281349086727e-07,0.0
ISIC_3210817,3.088272819695703e-07,0.0
ISIC_1485849,4.646128672902705e-07,0.0
ISIC_1542836,5.1781575166387483e-05,0.0
ISIC_4026000,1.755468161945828e-07,0.0
ISIC_4792022,1.1982247087871656e-06,0.0
ISIC_3100869,1.3688249111964979e-07,0.0
ISIC_8906863,3.606968196345761e-11,0.0
ISIC_6515703,5.082607458462007e-06,0.0
ISIC_1361877,1.7018767550780467e-07,0.0
ISIC_8884963,8.624658107692085e-07,0.0
ISIC_5315494,2.8075153750251047e-05,0.0
ISIC_9002850,8.911656550480984e-06,0.0
ISIC_7660230,1.0267156085319584e-06,0.0
ISIC_4361030,2.1477020709426142e-05,0.0
ISIC_3301851,2.611654281281517e-06,0.0
ISIC_3730502,0.0005042392876930535,0.0
ISIC_3319985,4.196164749004083e-09,0.0
ISIC_6208197,2.2070381633376712e-10,0.0
ISIC_2841323,2.259104985569138e-05,0.0
ISIC_4827790,5.540081460253532e-08,0.0
ISIC_0992133,9.047834282682743e-06,0.0
ISIC_0340890,3.9010412677953354e-09,0.0
ISIC_0837643,5.0738886784529313e-05,0.0
ISIC_5995494,3.7875233829254285e-05,0.0
ISIC_8109508,9.364653124066535e-06,0.0
ISIC_7208343,4.0148546531781903e-07,0.0
ISIC_2924522,9.628801308281254e-06,0.0
ISIC_9411027,1.1156463308736875e-08,0.0
ISIC_6028410,8.337716280948371e-05,0.0
ISIC_5281764,6.310198197301276e-11,0.0
ISIC_7983062,7.120778966474006e-10,0.0
ISIC_7263646,2.5585848995035576e-09,0.0
ISIC_2497366,1.7181127986987121e-07,0.0
ISIC_7925136,0.9464317560195923,0.0
ISIC_7803616,3.934925274506895e-08,0.0
ISIC_2297569,1.446854724918012e-08,0.0
ISIC_5479853,3.350680515268323e-07,0.0
ISIC_2728772,1.4152894134422667e-11,0.0
ISIC_8757385,2.140635473324437e-07,0.0
ISIC_9729299,1.9338089884968213e-07,0.0
ISIC_0881650,0.00013285873865243047,0.0
ISIC_6729480,2.703076233956381e-07,0.0
ISIC_8474789,5.340824671407063e-09,0.0
ISIC_0401682,4.6582721324739396e-07,0.0
ISIC_5471779,1.5205081638214324e-07,0.0
ISIC_3604638,8.70803540387044e-10,0.0
ISIC_6001999,3.1620841127733e-06,0.0
ISIC_9202135,7.06021637597587e-06,0.0
ISIC_4945425,4.931022340315394e-05,0.0
ISIC_8915676,2.810881305492785e-09,0.0
ISIC_0590844,8.450944733340293e-06,0.0
ISIC_2568815,4.081696715729777e-06,0.0
ISIC_6282725,3.0461977384987904e-10,0.0
ISIC_3835575,2.5303052098024637e-07,0.0
ISIC_2404606,2.228428684247774e-06,0.0
ISIC_1530811,8.747226054595103e-09,0.0
ISIC_1522387,4.3021150304412e-06,0.0
ISIC_9012934,1.7811054249250446e-06,0.0
ISIC_0446150,0.00015279004583135247,0.0
ISIC_7436021,4.140250166528858e-05,0.0
ISIC_0833374,1.638203031006924e-07,0.0
ISIC_2795987,9.42410588322673e-06,0.0
ISIC_3147140,1.4521759794661193e-07,0.0
ISIC_9694489,0.9969484210014343,0.0
ISIC_4162681,2.046728013738175e-06,0.0
ISIC_0452019,1.8523424571981195e-08,0.0
ISIC_0294294,0.001827836036682129,0.0
ISIC_8178182,4.2285091694793664e-07,0.0
ISIC_7737002,4.27502533373314e-10,0.0
ISIC_8025774,8.288311619253363e-06,0.0
ISIC_5181997,4.382040060590953e-06,0.0
ISIC_2607892,2.3498390788745382e-08,0.0
ISIC_0209803,2.536727938817762e-09,0.0
ISIC_7827548,4.505523349962459e-07,0.0
ISIC_5695993,0.0007155535859055817,0.0
ISIC_0854290,0.0008590438519604504,0.0
ISIC_1089743,4.24770929541296e-09,0.0
ISIC_2769069,3.0372455057658954e-06,0.0
ISIC_2362112,3.2062487775874615e-08,0.0
ISIC_1188180,2.1669625311915297e-06,0.0
ISIC_9890490,7.73286856770028e-09,0.0
ISIC_6406646,1.4139596714812797e-05,0.0
ISIC_6676981,1.640820528336917e-06,0.0
ISIC_2539946,3.854212081932928e-06,0.0
ISIC_8718799,2.769160900584211e-09,0.0
ISIC_7197630,4.5568253881356213e-07,0.0
ISIC_6192979,1.5863689668549341e-06,0.0
ISIC_6443311,3.2604805255687097e-06,0.0
ISIC_3011576,1.6511130240814964e-07,0.0
ISIC_5433686,1.6740845865115261e-07,0.0
ISIC_5832801,2.4788500141426084e-08,0.0
ISIC_0359708,2.1593425117316656e-05,0.0
ISIC_9390968,5.375596083467826e-05,0.0
ISIC_4202737,1.0421413038086413e-10,0.0
ISIC_9464253,7.06720356902224e-07,0.0
ISIC_7570553,8.464939128316473e-06,0.0
ISIC_0906153,0.0011653901310637593,0.0
ISIC_2516379,3.3530732252984308e-06,0.0
ISIC_3896433,4.960222668159986e-07,0.0
ISIC_8160278,9.91706883723964e-07,0.0
ISIC_7138135,0.00012562109623104334,0.0
ISIC_5883692,5.292828859637666e-07,0.0
ISIC_5580192,1.4285845281847287e-05,0.0
ISIC_8077504,9.827645364168802e-09,0.0
ISIC_5077078,1.4286072769209568e-07,0.0
ISIC_2217465,5.241607823336381e-07,0.0
ISIC_9048082,8.04428054834716e-06,0.0
ISIC_2749289,4.703659942606464e-05,0.0
ISIC_1242689,0.00021473185915965587,0.0
ISIC_1412141,5.988642470811101e-09,0.0
ISIC_6344526,5.711588983103866e-06,0.0
ISIC_5582030,2.4242833518428597e-08,0.0
ISIC_0551038,3.4882183946871592e-12,0.0
ISIC_9031283,2.5040221771632787e-06,0.0
ISIC_2572908,2.5287327787282265e-09,0.0
ISIC_5576599,0.000231849480769597,0.0
ISIC_8564981,8.282231789280559e-08,0.0
ISIC_5256585,0.0004323204339016229,0.0
ISIC_7539590,7.244650435112021e-10,0.0
ISIC_8548674,2.6831337152088963e-09,0.0
ISIC_5215423,9.880367542791646e-06,0.0
ISIC_3670809,3.240258550363251e-08,0.0
ISIC_6354606,2.155152722949083e-09,0.0
ISIC_4110433,5.37367206288053e-10,0.0
ISIC_5488290,5.638174727096157e-08,0.0
ISIC_5357924,1.497371293623928e-08,0.0
ISIC_1987635,5.548874137950577e-10,0.0
ISIC_9206041,9.786327609617729e-06,0.0
ISIC_1527399,2.06051208806457e-05,0.0
ISIC_6714854,7.971769377945748e-08,0.0
ISIC_4880676,6.482713956756925e-07,0.0
ISIC_5220905,1.0947319850629356e-07,0.0
ISIC_7700939,0.0005630570231005549,0.0
ISIC_2464664,6.447054329328239e-05,0.0
ISIC_3928663,0.0001744246983435005,0.0
ISIC_7826181,1.5123576986297849e-06,0.0
ISIC_1131940,3.441547047344784e-09,0.0
ISIC_1823652,0.034161150455474854,0.0
ISIC_6123664,8.461611145094139e-08,0.0
ISIC_0478105,6.337955369417614e-07,0.0
ISIC_0555763,1.0313382092785872e-11,0.0
ISIC_3445686,0.00041485734982416034,0.0
ISIC_7196227,4.329739624608919e-07,0.0
ISIC_3738415,6.762082449540685e-08,0.0
ISIC_8122998,3.041170941742166e-07,0.0
ISIC_6921803,2.4432774807792157e-06,0.0
ISIC_6892868,5.5448352213716134e-05,0.0
ISIC_5486247,0.0019775265827775,0.0
ISIC_0194503,1.6314974971010088e-07,0.0
ISIC_1834542,7.28843042452354e-06,0.0
ISIC_6387822,3.3008825539582176e-07,0.0
ISIC_3384782,0.00011670203093672171,0.0
ISIC_0098740,3.0434912332566455e-06,0.0
ISIC_7990557,6.74192790484085e-08,0.0
ISIC_8110050,4.867044012257793e-08,0.0
ISIC_4004305,8.119311587506672e-07,0.0
ISIC_1312786,1.8655454958604878e-09,0.0
ISIC_4616746,1.4610081677801645e-07,0.0
ISIC_2936718,1.3678175259101977e-09,0.0
ISIC_2088440,2.9678814073008652e-08,0.0
ISIC_9675373,1.5557288861600682e-05,0.0
ISIC_0689655,1.0277090289889657e-08,0.0
ISIC_6583428,2.3706418161850706e-08,0.0
ISIC_3734709,1.5185019464070137e-08,0.0
ISIC_1556985,0.0024086975026875734,0.0
ISIC_1645862,0.00023671131930314004,0.0
ISIC_8663184,3.25413748214487e-06,0.0
ISIC_7944335,4.2926079357741287e-10,0.0
ISIC_8722566,4.61161171472213e-08,0.0
ISIC_1172458,9.333278285339475e-06,0.0
ISIC_0137406,1.2772322754983634e-08,0.0
ISIC_2034398,3.612322529988887e-08,0.0
ISIC_2471119,9.306141873821616e-05,0.0
ISIC_8456231,5.732261776358882e-09,0.0
ISIC_7928908,1.6625763237243518e-05,0.0
ISIC_0374384,8.870235101987589e-11,0.0
ISIC_8562842,2.3090954925919505e-07,0.0
ISIC_7514362,5.220757884671912e-06,0.0
ISIC_8915869,7.762974973957171e-08,0.0
ISIC_7741260,8.436361895292066e-06,0.0
ISIC_3985337,1.7017874824887258e-06,0.0
ISIC_1037973,2.828873402904719e-05,0.0
ISIC_7877732,1.2315908861637581e-05,0.0
ISIC_5958963,1.0997216577379731e-06,0.0
ISIC_6444907,2.1630771840364105e-08,0.0
ISIC_8839257,1.3600632620125452e-08,0.0
ISIC_8646641,2.5696601369418204e-05,0.0
ISIC_8220192,2.194192560978081e-08,0.0
ISIC_3873402,9.854114068730269e-06,0.0
ISIC_8934132,8.64915728016058e-06,0.0
ISIC_1757321,9.0855683083646e-06,0.0
ISIC_5844095,6.681567015220935e-07,0.0
ISIC_2059914,1.311152164618079e-08,0.0
ISIC_7929680,2.7462228047170356e-09,0.0
ISIC_7294397,1.7131898857769556e-05,0.0
ISIC_0770052,1.8966775314765982e-05,0.0
ISIC_9949952,5.65312177513988e-07,0.0
ISIC_2809051,8.694235731354638e-08,0.0
ISIC_7039795,1.0810347248479957e-06,0.0
ISIC_2248901,8.825017161484539e-09,0.0
ISIC_3992144,7.930245971010663e-08,0.0
ISIC_1512171,1.378013675390477e-10,0.0
ISIC_8383227,7.143637503759237e-06,0.0
ISIC_3212894,5.526980206838061e-09,0.0
ISIC_6845015,0.00018266402184963226,0.0
ISIC_2067115,2.868189994842396e-06,0.0
ISIC_6184342,6.018230802595781e-09,0.0
ISIC_9954089,5.063213279754564e-07,0.0
ISIC_6476749,1.5213568360650243e-07,0.0
ISIC_3290290,2.119048440363258e-05,0.0
ISIC_7540016,2.4965540887933457e-06,0.0
ISIC_7413512,1.1032419024559204e-05,0.0
ISIC_3553437,9.84420125860197e-07,0.0
ISIC_8959403,0.00037311133928596973,0.0
ISIC_7176219,8.380627036785882e-08,0.0
ISIC_2332727,1.7417504523109528e-06,0.0
ISIC_1767897,1.9648177840281278e-05,0.0
ISIC_2242083,3.032600304209154e-08,0.0
ISIC_9126035,2.839660555764567e-05,0.0
ISIC_6653994,1.4795848983339965e-05,0.0
ISIC_9364648,3.5670811939780833e-06,0.0
ISIC_5903148,1.2498182968556648e-06,0.0
ISIC_1672632,3.489710138637747e-07,0.0
ISIC_1018606,7.487834241537428e-10,0.0
ISIC_8027334,9.411175483364786e-07,0.0
ISIC_8722254,2.0415920687355538e-07,0.0
ISIC_4630497,1.1169790013809688e-05,0.0
ISIC_4180057,7.533871666964842e-06,0.0
ISIC_4091986,2.2426991108659422e-07,0.0
ISIC_3646239,5.2923962357454e-05,0.0
ISIC_5259689,2.8056258088327013e-05,0.0
ISIC_6451089,6.202176550118566e-10,0.0
ISIC_5032299,3.164968731539375e-08,0.0
ISIC_3246192,2.0764832697750535e-07,0.0
ISIC_2026792,1.6054240159490973e-09,0.0
ISIC_9437916,1.2428838545019971e-06,0.0
ISIC_9507118,8.565255598114163e-07,0.0
ISIC_5723457,4.737110884889262e-06,0.0
ISIC_6670908,4.58791691926308e-06,0.0
ISIC_3402523,2.7175897230335977e-06,0.0
ISIC_1664194,6.283655693550827e-06,0.0
ISIC_8838789,0.0007812123512849212,0.0
ISIC_3201001,1.2119161851842364e-07,0.0
ISIC_1409804,6.552757003674969e-09,0.0
ISIC_8248507,5.163278160580376e-07,0.0
ISIC_2313214,3.58447232429171e-06,0.0
ISIC_3895487,9.540954124531709e-07,0.0
ISIC_4348070,3.632871781178437e-08,0.0
ISIC_9985037,4.566383722703904e-06,0.0
ISIC_4187007,3.44708013244599e-08,0.0
ISIC_5530992,1.1859353890031343e-06,0.0
ISIC_1740525,1.22831860238648e-08,0.0
ISIC_0783095,9.41098369366955e-06,0.0
ISIC_9420357,4.908707524009515e-06,0.0
ISIC_1545291,1.8075911611958873e-06,0.0
ISIC_2947795,1.1689758139254991e-05,0.0
ISIC_4603742,5.308403956405527e-07,0.0
ISIC_5318314,0.0002438109804643318,0.0
ISIC_5794305,5.226162556937197e-06,0.0
ISIC_3989831,1.4894914102114853e-07,0.0
ISIC_7157259,1.58609373102081e-06,0.0
ISIC_8259159,3.288741208962165e-05,0.0
ISIC_0664387,2.6355639874964254e-06,0.0
ISIC_0364620,1.6872526487077266e-08,0.0
ISIC_6929367,1.0171741920972366e-12,0.0
ISIC_8521080,7.029559156990217e-09,0.0
ISIC_4644661,2.759757626336068e-05,0.0
ISIC_6155969,8.31161469250219e-06,0.0
ISIC_6517809,5.446977411338594e-06,0.0
ISIC_2062283,1.0548562840995146e-06,0.0
ISIC_3083938,8.165278813976329e-06,0.0
ISIC_3268387,1.765681531651353e-06,0.0
ISIC_5602403,1.3081968397443688e-08,0.0
ISIC_6628924,6.7819346440956e-06,0.0
ISIC_9932538,1.817203525433797e-07,0.0
ISIC_1003334,6.118185780223939e-08,0.0
ISIC_1614883,3.4237000363646075e-05,0.0
ISIC_5878695,4.0671307033335324e-07,0.0
ISIC_2389576,5.854918683212418e-08,0.0
ISIC_1904913,1.602827204294499e-08,0.0
ISIC_0828716,1.77962367065021e-09,0.0
ISIC_5534530,1.2136237273807637e-05,0.0
ISIC_8272192,1.8336907032789895e-06,0.0
ISIC_6305982,1.2602383776538773e-06,0.0
ISIC_0966473,2.8411971015884774e-06,0.0
ISIC_0607487,1.910205583044444e-06,0.0
ISIC_0855778,1.5270796893673833e-06,0.0
ISIC_0524137,9.194221495256727e-10,0.0
ISIC_7421929,9.157612907984003e-07,0.0
ISIC_3666172,4.178704637088776e-13,0.0
ISIC_0567281,5.171984867047286e-06,0.0
ISIC_2910115,8.341428525682204e-08,0.0
ISIC_4547688,2.9448212444549426e-05,0.0
ISIC_2989300,1.8711233451540465e-08,0.0
ISIC_2770907,9.063001726872244e-08,0.0
ISIC_4501460,1.679349588812329e-05,0.0
ISIC_2178603,7.253395750694835e-08,0.0
ISIC_7310731,1.1210776307279957e-07,0.0
ISIC_1916804,1.1383590390323661e-06,0.0
ISIC_7677209,6.072934866097057e-06,0.0
ISIC_0348578,1.6640184412608505e-06,0.0
ISIC_0634444,1.005901322059799e-05,0.0
ISIC_2474024,4.6156689137433204e-08,0.0
ISIC_1904304,0.9953054189682007,0.0
ISIC_0932660,1.2150806469435338e-05,0.0
ISIC_7282041,4.357790128750594e-09,0.0
ISIC_2641541,2.259543094851324e-07,0.0
ISIC_8228005,8.773494073466281e-07,0.0
ISIC_8434299,2.865984072286665e-07,0.0
ISIC_4419079,1.2087933320970023e-08,0.0
ISIC_8352113,0.0007219372782856226,0.0
ISIC_1117555,8.986066291072348e-07,0.0
ISIC_3876530,4.548611286736559e-06,0.0
ISIC_6409297,0.4193176031112671,0.0
ISIC_2717666,2.3223718781384406e-10,0.0
ISIC_5697505,1.5885931361481198e-06,0.0
ISIC_2419717,2.7068006502872777e-08,0.0
ISIC_1572058,4.069388808147778e-07,0.0
