isic_id,prediction,target
ISIC_6356454,0.15266939997673035,0.0
ISIC_2971053,0.35189327597618103,0.0
ISIC_4760643,0.12734158337116241,0.0
ISIC_4342396,0.3104148805141449,0.0
ISIC_7692332,0.5259573459625244,0.0
ISIC_0262655,0.6132874488830566,0.0
ISIC_9394533,0.3027980923652649,0.0
ISIC_6431009,0.16504952311515808,0.0
ISIC_0536952,0.8234962821006775,0.0
ISIC_2322008,0.1348157674074173,0.0
ISIC_1651581,0.34420931339263916,0.0
ISIC_7631682,0.06538425385951996,0.0
ISIC_5462831,0.12981878221035004,0.0
ISIC_2459268,0.11259982734918594,0.0
ISIC_7799024,0.23360112309455872,0.0
ISIC_7032583,0.07595926523208618,0.0
ISIC_9608212,0.5659763216972351,0.0
ISIC_1068989,0.5262925028800964,0.0
ISIC_9259794,0.4283333420753479,0.0
ISIC_8814983,0.470577210187912,0.0
ISIC_0742284,0.4311980605125427,0.0
ISIC_1435743,0.27411457896232605,0.0
ISIC_1365093,0.043859679251909256,0.0
ISIC_6903438,0.5490840673446655,0.0
ISIC_3253173,0.30205196142196655,0.0
ISIC_8245962,0.3107329308986664,0.0
ISIC_4452054,0.30614355206489563,0.0
ISIC_9225574,0.19424566626548767,0.0
ISIC_5041883,0.12687449157238007,0.0
ISIC_4622420,0.1222684308886528,0.0
ISIC_1992319,0.15246690809726715,0.0
ISIC_8504532,0.5393108129501343,0.0
ISIC_9944177,0.12548412382602692,0.0
ISIC_2143980,0.9401752352714539,0.0
ISIC_9723004,0.7190147042274475,0.0
ISIC_5844245,0.49718624353408813,0.0
ISIC_6358767,0.12392149865627289,0.0
ISIC_5308149,0.39905858039855957,0.0
ISIC_3085973,0.015154074877500534,0.0
ISIC_4424881,0.2556508779525757,0.0
ISIC_9689059,0.5633074641227722,0.0
ISIC_6271806,0.04342695698142052,0.0
ISIC_5796051,0.42996954917907715,0.0
ISIC_8444874,0.14951376616954803,0.0
ISIC_0362007,0.04449677839875221,0.0
ISIC_5212583,0.03461537882685661,0.0
ISIC_5506468,0.3797208368778229,0.0
ISIC_8786666,0.7101879119873047,0.0
ISIC_7698419,0.037264466285705566,0.0
ISIC_9010185,0.13659514486789703,0.0
ISIC_4088381,0.09760410338640213,0.0
ISIC_6713412,0.520462691783905,0.0
ISIC_8559949,0.825976550579071,0.0
ISIC_1815268,0.24550285935401917,0.0
ISIC_3363055,0.23197562992572784,0.0
ISIC_6690746,0.40994253754615784,0.0
ISIC_4379726,0.10467071086168289,0.0
ISIC_0802007,0.3475513458251953,0.0
ISIC_7455645,0.2862125635147095,0.0
ISIC_6172445,0.15022534132003784,0.0
ISIC_7639966,0.185892716050148,0.0
ISIC_7876241,0.2076932191848755,0.0
ISIC_2171303,0.024388384073972702,0.0
ISIC_1893385,0.046445317566394806,0.0
ISIC_0117472,0.8788856267929077,0.0
ISIC_6768149,0.29538580775260925,0.0
ISIC_3912470,0.06266237795352936,0.0
ISIC_3308793,0.09131574630737305,0.0
ISIC_4689360,0.08094275742769241,0.0
ISIC_6858214,0.14152592420578003,0.0
ISIC_7726844,0.3242131769657135,0.0
ISIC_8884920,0.8228115439414978,0.0
ISIC_4593485,0.15464870631694794,0.0
ISIC_4579031,0.9752157330513,0.0
ISIC_4163992,0.6457043290138245,0.0
ISIC_5046593,0.03771006688475609,0.0
ISIC_5188784,0.034845516085624695,0.0
ISIC_3827913,0.5607014894485474,0.0
ISIC_5591335,0.7583872675895691,0.0
ISIC_2261205,0.5809968709945679,0.0
ISIC_9954217,0.9405341148376465,0.0
ISIC_5030179,0.22994479537010193,0.0
ISIC_0803875,0.9173445105552673,0.0
ISIC_6405405,0.19649770855903625,0.0
ISIC_7546529,0.2704260051250458,0.0
ISIC_6396694,0.645060122013092,0.0
ISIC_9757583,0.7572988271713257,0.0
ISIC_8983377,0.38703277707099915,0.0
ISIC_1824595,0.7840789556503296,0.0
ISIC_6130820,0.13877429068088531,0.0
ISIC_1727902,0.7476614713668823,0.0
ISIC_4057881,0.18995052576065063,0.0
ISIC_2975983,0.09100749343633652,0.0
ISIC_0352479,0.7675737738609314,0.0
ISIC_7459430,0.043743815273046494,0.0
ISIC_9234629,0.9290414452552795,0.0
ISIC_3732112,0.7689535617828369,0.0
ISIC_8325556,0.31617000699043274,0.0
ISIC_2973962,0.010659187100827694,0.0
ISIC_7731802,0.6410804390907288,0.0
ISIC_1235976,0.07801928371191025,0.0
ISIC_0927583,0.15777748823165894,0.0
ISIC_7801477,0.13173270225524902,0.0
ISIC_3757470,0.5868195295333862,0.0
ISIC_8551971,0.10365745425224304,0.0
ISIC_6365442,0.10321187973022461,0.0
ISIC_1766539,0.4487503170967102,0.0
ISIC_9919376,0.5079695582389832,0.0
ISIC_2081928,0.8086365461349487,0.0
ISIC_1410244,0.9607032537460327,0.0
ISIC_8441009,0.18062753975391388,0.0
ISIC_3946969,0.2904006242752075,0.0
ISIC_5754142,0.49471423029899597,0.0
ISIC_8657402,0.13366006314754486,0.0
ISIC_3230170,0.30148226022720337,0.0
ISIC_2598041,0.32409802079200745,0.0
ISIC_5997944,0.18671807646751404,0.0
ISIC_1412022,0.41433072090148926,0.0
ISIC_2330959,0.07342443615198135,0.0
ISIC_5655687,0.18907731771469116,0.0
ISIC_6585359,0.251327246427536,0.0
ISIC_9840993,0.6137874722480774,0.0
ISIC_7737107,0.13659587502479553,0.0
ISIC_5988748,0.6534927487373352,0.0
ISIC_0827597,0.16522131860256195,0.0
ISIC_5047866,0.11782640963792801,0.0
ISIC_9156691,0.3906159996986389,0.0
ISIC_7612645,0.27177369594573975,0.0
ISIC_7531330,0.3285972476005554,0.0
ISIC_1755374,0.9849211573600769,0.0
ISIC_1690202,0.3570893108844757,0.0
ISIC_5942299,0.28103142976760864,0.0
ISIC_5280481,0.02069615200161934,0.0
ISIC_8386106,0.9818335175514221,0.0
ISIC_8393251,0.6073216199874878,0.0
ISIC_8459698,0.28495776653289795,0.0
ISIC_6752139,0.7170315980911255,0.0
ISIC_8946729,0.06811833381652832,0.0
ISIC_4133888,0.056414518505334854,0.0
ISIC_4118681,0.6818941235542297,0.0
ISIC_9264684,0.3483172655105591,0.0
ISIC_4209856,0.1396246999502182,0.0
ISIC_2186535,0.24676191806793213,0.0
ISIC_4841677,0.024764228612184525,0.0
ISIC_7124509,0.232646644115448,0.0
ISIC_1123439,0.4115030765533447,0.0
ISIC_2122098,0.40539851784706116,0.0
ISIC_0311582,0.2982662320137024,0.0
ISIC_1852023,0.7782034277915955,0.0
ISIC_3780132,0.3456743061542511,0.0
ISIC_0499768,0.12267355620861053,0.0
ISIC_5318222,0.16990900039672852,0.0
ISIC_6623324,0.6600210070610046,0.0
ISIC_2350813,0.2125064730644226,0.0
ISIC_5838910,0.16640226542949677,0.0
ISIC_2292360,0.4034801721572876,0.0
ISIC_8517613,0.724719762802124,0.0
ISIC_6699477,0.7420012950897217,0.0
ISIC_6760449,0.13948258757591248,0.0
ISIC_1825201,0.07049117237329483,0.0
ISIC_5802369,0.00837026722729206,0.0
ISIC_6699647,0.05546411871910095,0.0
ISIC_0300459,0.20770180225372314,0.0
ISIC_3362026,0.13992615044116974,0.0
ISIC_3122269,0.41771399974823,0.0
ISIC_3926536,0.03862849250435829,0.0
ISIC_4718377,0.596509575843811,0.0
ISIC_0108874,0.7638580203056335,0.0
ISIC_5988259,0.6474044322967529,0.0
ISIC_7716413,0.29712817072868347,0.0
ISIC_7406894,0.764262855052948,0.0
ISIC_4629647,0.22096525132656097,0.0
ISIC_3126486,0.04277456924319267,0.0
ISIC_8945304,0.33760881423950195,0.0
ISIC_5233502,0.3934382200241089,0.0
ISIC_1106813,0.07500748336315155,0.0
ISIC_3286161,0.9270805716514587,0.0
ISIC_0686118,0.17132215201854706,0.0
ISIC_1715772,0.13442444801330566,0.0
ISIC_2389692,0.7615411877632141,0.0
ISIC_1669651,0.7818393111228943,0.0
ISIC_8117492,0.5185161828994751,0.0
ISIC_3870169,0.7595024108886719,0.0
ISIC_6182192,0.31290969252586365,0.0
ISIC_2163933,0.14105969667434692,0.0
ISIC_7161603,0.04375354200601578,0.0
ISIC_4909727,0.24849703907966614,0.0
ISIC_9008487,0.2234368771314621,0.0
ISIC_2537968,0.06319808959960938,0.0
ISIC_4279093,0.4179147183895111,0.0
ISIC_8380193,0.17186860740184784,0.0
ISIC_5724645,0.31603366136550903,0.0
ISIC_9840680,0.08275283128023148,0.0
ISIC_7326045,0.31892019510269165,0.0
ISIC_9401130,0.37389159202575684,0.0
ISIC_4255910,0.3110252618789673,0.0
ISIC_4445348,0.523423969745636,0.0
ISIC_8846238,0.0820484310388565,0.0
ISIC_6264731,0.24036462604999542,0.0
ISIC_0210464,0.07628797739744186,0.0
ISIC_9531431,0.8801725506782532,0.0
ISIC_5661895,0.6669163107872009,0.0
ISIC_5779368,0.5064442753791809,0.0
ISIC_7917559,0.15068401396274567,0.0
ISIC_3562537,0.5566211938858032,0.0
ISIC_8998092,0.33494532108306885,0.0
ISIC_0241228,0.395333468914032,0.0
ISIC_3495421,0.3737733066082001,0.0
ISIC_9688784,0.8946329355239868,0.0
ISIC_6772648,0.12646812200546265,0.0
ISIC_4988913,0.2475128322839737,0.0
ISIC_8862063,0.595201313495636,0.0
ISIC_5212132,0.4801807701587677,0.0
ISIC_8108269,0.23429541289806366,0.0
ISIC_1716343,0.8223583102226257,0.0
ISIC_4921753,0.4516725540161133,0.0
ISIC_1358389,0.44942301511764526,0.0
ISIC_0653201,0.13912279903888702,0.0
ISIC_2622282,0.04778509959578514,0.0
ISIC_8542610,0.057198334485292435,0.0
ISIC_2374417,0.17177365720272064,0.0
ISIC_3652888,0.07054930925369263,0.0
ISIC_7967833,0.2960253059864044,0.0
ISIC_6155778,0.23416413366794586,0.0
ISIC_8933952,0.45784232020378113,0.0
ISIC_1155548,0.7502463459968567,0.0
ISIC_7934290,0.41761478781700134,0.0
ISIC_7813924,0.1911238431930542,0.0
ISIC_1412141,0.14460638165473938,0.0
ISIC_0372255,0.5319501757621765,0.0
ISIC_4165246,0.4599069058895111,0.0
ISIC_0645180,0.9268600344657898,0.0
ISIC_6076227,0.28301912546157837,0.0
ISIC_9019870,0.4540570080280304,0.0
ISIC_5033249,0.458387553691864,0.0
ISIC_2033329,0.4166489243507385,0.0
ISIC_5534146,0.15751759707927704,0.0
ISIC_5436470,0.41239550709724426,0.0
ISIC_0852838,0.12931513786315918,0.0
ISIC_2138232,0.08236358314752579,0.0
ISIC_5433107,0.023085003718733788,0.0
ISIC_4161672,0.5418323874473572,0.0
ISIC_1836478,0.574313759803772,0.0
ISIC_9208164,0.6034523248672485,0.0
ISIC_4413491,0.7594633102416992,0.0
ISIC_3134341,0.23775343596935272,0.0
ISIC_4687788,0.08182046562433243,0.0
ISIC_9016040,0.09411156177520752,0.0
ISIC_1056974,0.10047340393066406,0.0
ISIC_7517157,0.271323561668396,0.0
ISIC_1036417,0.9518069624900818,0.0
ISIC_0853560,0.16819292306900024,0.0
ISIC_8125633,0.14073988795280457,0.0
ISIC_5471179,0.28437602519989014,0.0
ISIC_8631071,0.2083195447921753,0.0
ISIC_0784932,0.27564719319343567,0.0
ISIC_3033093,0.0551530122756958,0.0
ISIC_8965775,0.2900601625442505,0.0
ISIC_3744063,0.6727348566055298,0.0
ISIC_7533339,0.9447459578514099,0.0
ISIC_7644840,0.22086648643016815,0.0
ISIC_0550996,0.06571891158819199,0.0
ISIC_9615436,0.13313719630241394,0.0
ISIC_6716424,0.9794526100158691,0.0
ISIC_5340307,0.197525754570961,0.0
ISIC_5286188,0.03763451427221298,0.0
ISIC_1381498,0.23095858097076416,0.0
ISIC_2527237,0.15860846638679504,0.0
ISIC_7124555,0.08729429543018341,0.0
ISIC_5373800,0.35093656182289124,0.0
ISIC_0947518,0.05176086351275444,0.0
ISIC_3755593,0.09133559465408325,0.0
ISIC_4626354,0.25062301754951477,0.0
ISIC_9249593,0.09898893535137177,0.0
ISIC_0729938,0.9288449883460999,0.0
ISIC_4162681,0.41931015253067017,0.0
ISIC_4484215,0.44619086384773254,0.0
ISIC_7255519,0.4777478277683258,0.0
ISIC_3737484,0.5178634524345398,0.0
ISIC_4595421,0.2848907709121704,0.0
ISIC_7575403,0.1390593945980072,0.0
ISIC_9283566,0.2146066278219223,0.0
ISIC_5390862,0.2682572603225708,0.0
ISIC_8412142,0.45559003949165344,0.0
ISIC_8298991,0.28454911708831787,0.0
ISIC_2948711,0.27130115032196045,0.0
ISIC_5486910,0.2099049985408783,0.0
ISIC_3586743,0.4365922212600708,0.0
ISIC_6971933,0.5110052227973938,0.0
ISIC_1995398,0.38947707414627075,0.0
ISIC_1808675,0.47525036334991455,0.0
ISIC_8469407,0.015183793380856514,0.0
ISIC_2382433,0.33194500207901,0.0
ISIC_5435922,0.10129829496145248,0.0
ISIC_6540918,0.039061982184648514,0.0
ISIC_4257721,0.02699458599090576,0.0
ISIC_3608943,0.4191134572029114,0.0
ISIC_9075866,0.18076002597808838,0.0
ISIC_6779648,0.21564888954162598,0.0
ISIC_1569446,0.817215621471405,0.0
ISIC_8097369,0.19172389805316925,0.0
ISIC_4316317,0.29083696007728577,0.0
ISIC_6791603,0.886489748954773,0.0
ISIC_4144519,0.08748135715723038,0.0
ISIC_1469687,0.9196779727935791,0.0
ISIC_5812981,0.12725625932216644,0.0
ISIC_8925387,0.4506610333919525,0.0
ISIC_5554747,0.35826507210731506,0.0
ISIC_6649213,0.4523826837539673,0.0
ISIC_9749572,0.21815155446529388,0.0
ISIC_3711859,0.07162453979253769,0.0
ISIC_3480403,0.21932198107242584,0.0
ISIC_5794537,0.43972498178482056,0.0
ISIC_4711909,0.011659475974738598,0.0
ISIC_0825553,0.2603614926338196,0.0
ISIC_1797862,0.3594663143157959,0.0
ISIC_7018330,0.04748280718922615,0.0
ISIC_1820131,0.8322401642799377,0.0
ISIC_1957048,0.09767076373100281,0.0
ISIC_0695694,0.15736179053783417,0.0
ISIC_0940447,0.2800169885158539,0.0
ISIC_4076301,0.1586267501115799,0.0
ISIC_2335049,0.32576894760131836,0.0
ISIC_0553570,0.46371254324913025,0.0
ISIC_9492987,0.02421639859676361,0.0
ISIC_8614515,0.6589378118515015,0.0
ISIC_7954875,0.1977389007806778,0.0
ISIC_5696099,0.17521633207798004,0.0
ISIC_2759573,0.7904933094978333,0.0
ISIC_8389444,0.6244956254959106,0.0
ISIC_8495584,0.1083582416176796,0.0
ISIC_4186146,0.1372101902961731,0.0
ISIC_3359757,0.1438685655593872,0.0
ISIC_9725802,0.8516078591346741,0.0
ISIC_4428592,0.6792225241661072,0.0
ISIC_1102294,0.08047045767307281,0.0
ISIC_9124014,0.39928314089775085,0.0
ISIC_4319784,0.0770077109336853,0.0
ISIC_3693648,0.3896191120147705,0.0
ISIC_5212064,0.12394245713949203,0.0
ISIC_3059152,0.776641845703125,0.0
ISIC_2253011,0.22362107038497925,0.0
ISIC_2245136,0.4981890022754669,0.0
ISIC_3909481,0.42011040449142456,0.0
ISIC_6945151,0.2486530840396881,0.0
ISIC_6925522,0.24578702449798584,0.0
ISIC_3185508,0.5588090419769287,0.0
ISIC_8090031,0.7627034783363342,0.0
ISIC_5478112,0.094092957675457,0.0
ISIC_8795481,0.053290996700525284,0.0
ISIC_7188592,0.10139688104391098,0.0
ISIC_1524592,0.04847783222794533,0.0
ISIC_6432123,0.30608993768692017,0.0
ISIC_0352181,0.15214702486991882,0.0
ISIC_5749932,0.8869065046310425,0.0
ISIC_8899489,0.17109258472919464,0.0
ISIC_6447407,0.4850832223892212,0.0
ISIC_6261306,0.6408413648605347,0.0
ISIC_3861915,0.14657308161258698,0.0
ISIC_2670484,0.03610268235206604,0.0
ISIC_5750978,0.25921133160591125,0.0
ISIC_8074442,0.021455662325024605,0.0
ISIC_7191772,0.8419602513313293,0.0
ISIC_7352122,0.7413321733474731,0.0
ISIC_1502310,0.29628995060920715,0.0
ISIC_3505962,0.02618742361664772,0.0
ISIC_5088204,0.08404338359832764,0.0
ISIC_3327423,0.39256754517555237,0.0
ISIC_7223534,0.0421329066157341,0.0
ISIC_2690518,0.16956232488155365,0.0
ISIC_6862291,0.16186688840389252,0.0
ISIC_3502843,0.3087601065635681,0.0
ISIC_8773018,0.029918091371655464,0.0
ISIC_4578576,0.37334704399108887,0.0
ISIC_7268577,0.07135853916406631,0.0
ISIC_7546915,0.6973358988761902,0.0
ISIC_3795609,0.5994571447372437,0.0
ISIC_9304927,0.14661568403244019,0.0
ISIC_2455589,0.19934296607971191,0.0
ISIC_7553229,0.1321265548467636,0.0
ISIC_8428789,0.0709894672036171,0.0
ISIC_7487897,0.7345412969589233,0.0
ISIC_9973299,0.2569098472595215,0.0
ISIC_6082488,0.176697239279747,0.0
ISIC_1712256,0.6984841823577881,0.0
ISIC_0557593,0.5402398109436035,0.0
ISIC_3646494,0.49458664655685425,0.0
ISIC_4744998,0.23438507318496704,0.0
ISIC_7234409,0.521156370639801,0.0
ISIC_1088400,0.031039487570524216,0.0
ISIC_3229931,0.07037940621376038,0.0
ISIC_3938358,0.5934804081916809,0.0
ISIC_7083288,0.4969870150089264,0.0
ISIC_7935723,0.33848628401756287,0.0
ISIC_2319085,0.36683744192123413,0.0
ISIC_8629420,0.6930644512176514,0.0
ISIC_5059753,0.607724130153656,0.0
ISIC_0370985,0.019667016342282295,0.0
ISIC_1285743,0.026511527597904205,0.0
ISIC_3203578,0.8617175817489624,0.0
ISIC_0362221,0.0863732397556305,0.0
ISIC_9891313,0.19829905033111572,0.0
ISIC_8500019,0.18533150851726532,0.0
ISIC_6400628,0.10739820450544357,0.0
ISIC_7266321,0.14541737735271454,0.0
ISIC_2916453,0.9139450192451477,0.0
ISIC_2536714,0.4549012780189514,0.0
ISIC_1651644,0.2880471646785736,0.0
ISIC_6106249,0.27484792470932007,0.0
ISIC_7084436,0.44116270542144775,0.0
ISIC_0848449,0.5213416218757629,0.0
ISIC_9841002,0.2766261100769043,0.0
ISIC_4412349,0.055852942168712616,0.0
ISIC_8812873,0.44681668281555176,0.0
ISIC_4769441,0.9656570553779602,0.0
ISIC_1131619,0.29941752552986145,0.0
ISIC_4124325,0.4216456413269043,0.0
ISIC_7270176,0.6325632333755493,0.0
ISIC_1099784,0.16039663553237915,0.0
ISIC_7772230,0.5028594732284546,0.0
ISIC_3552217,0.22307075560092926,0.0
ISIC_9452163,0.5030261874198914,0.0
ISIC_1271705,0.2909071445465088,0.0
ISIC_4264400,0.32134196162223816,0.0
ISIC_7300685,0.19426383078098297,0.0
ISIC_2172490,0.42939493060112,0.0
ISIC_3770395,0.8336158394813538,0.0
ISIC_7984876,0.7547703385353088,0.0
ISIC_6298295,0.16864459216594696,0.0
ISIC_4169566,0.8608247637748718,0.0
ISIC_5340784,0.1114402636885643,0.0
ISIC_7905153,0.39199182391166687,0.0
ISIC_3398220,0.10576096922159195,0.0
ISIC_0581243,0.16402126848697662,0.0
ISIC_2083579,0.33992114663124084,0.0
ISIC_5902695,0.014420123770833015,0.0
ISIC_6340017,0.2769319415092468,0.0
ISIC_1715135,0.2025277018547058,0.0
ISIC_4175956,0.1056203693151474,0.0
ISIC_0816217,0.8113905787467957,0.0
ISIC_6089141,0.412750780582428,0.0
ISIC_4030520,0.48053696751594543,0.0
ISIC_5574109,0.4375205636024475,0.0
ISIC_4229010,0.08183963596820831,0.0
ISIC_3090031,0.05929923430085182,0.0
ISIC_3373478,0.01037273183465004,0.0
ISIC_1345973,0.6396523118019104,0.0
ISIC_6497430,0.8085029721260071,0.0
ISIC_2558197,0.004048436880111694,0.0
ISIC_4045879,0.4732256531715393,0.0
ISIC_7901359,0.8773972392082214,0.0
ISIC_5309238,0.10393626987934113,0.0
ISIC_0577879,0.5887244939804077,0.0
ISIC_7331266,0.605217695236206,0.0
ISIC_5439665,0.2600190341472626,0.0
ISIC_9045315,0.2349882870912552,0.0
ISIC_8061448,0.01679699867963791,0.0
ISIC_5964603,0.1773928552865982,0.0
ISIC_5635069,0.02283559925854206,0.0
ISIC_8043080,0.2938912808895111,0.0
ISIC_0780741,0.2438526153564453,0.0
ISIC_5392909,0.3118242025375366,0.0
ISIC_0610607,0.1474621444940567,0.0
ISIC_3972009,0.05105002969503403,0.0
ISIC_1541532,0.2669279873371124,0.0
ISIC_3749943,0.4257546365261078,0.0
ISIC_6432262,0.07878759503364563,0.0
ISIC_3106113,0.1434195339679718,0.0
ISIC_6316784,0.1650879830121994,0.0
ISIC_9463363,0.06275393068790436,0.0
ISIC_0397998,0.5293786525726318,0.0
ISIC_9655685,0.854000985622406,0.0
ISIC_5494013,0.17135345935821533,0.0
ISIC_8894198,0.5389642119407654,0.0
ISIC_0766037,0.13992547988891602,0.0
ISIC_1344479,0.25767239928245544,0.0
ISIC_2519783,0.09706833213567734,0.0
ISIC_3565676,0.6019928455352783,0.0
ISIC_6711898,0.6708318591117859,0.0
ISIC_9683421,0.18184974789619446,0.0
ISIC_4644455,0.33357059955596924,0.0
ISIC_5099639,0.559645414352417,0.0
ISIC_1633703,0.4299282133579254,0.0
ISIC_0178613,0.20603293180465698,0.0
ISIC_2159693,0.5560680031776428,0.0
ISIC_0421486,0.8123122453689575,0.0
ISIC_8299728,0.17759527266025543,0.0
ISIC_9909744,0.32415780425071716,0.0
ISIC_6628481,0.5814308524131775,0.0
ISIC_6725038,0.663444459438324,0.0
ISIC_9080661,0.05068415030837059,0.0
ISIC_3740543,0.2985989451408386,0.0
ISIC_5147381,0.8340590596199036,0.0
ISIC_9350286,0.4891189932823181,0.0
ISIC_0178561,0.13640719652175903,0.0
ISIC_9067244,0.3209322690963745,0.0
ISIC_1903313,0.12113351374864578,0.0
ISIC_1035226,0.7719683051109314,0.0
ISIC_4238944,0.6781098246574402,0.0
ISIC_5399946,0.5232189893722534,0.0
ISIC_5623520,0.5032892823219299,0.0
ISIC_3500660,0.10074897855520248,0.0
ISIC_8572311,0.7562097907066345,0.0
ISIC_9217698,0.12432033568620682,0.0
ISIC_4364579,0.7324958443641663,0.0
ISIC_0883769,0.17374160885810852,0.0
ISIC_0468006,0.08313917368650436,0.0
ISIC_5941533,0.05108681693673134,0.0
ISIC_9379590,0.09069868922233582,0.0
ISIC_5800887,0.3674793839454651,0.0
ISIC_4761993,0.7430985569953918,0.0
ISIC_7316615,0.4990714192390442,0.0
ISIC_7145332,0.13272134959697723,0.0
ISIC_5535575,0.7651095986366272,0.0
ISIC_6241329,0.060759492218494415,0.0
ISIC_9995470,0.08938919007778168,0.0
ISIC_7097177,0.18759898841381073,0.0
ISIC_9915976,0.08069469034671783,0.0
ISIC_1052598,0.5780454277992249,0.0
ISIC_6563815,0.01441867370158434,0.0
ISIC_8235823,0.4421100318431854,0.0
ISIC_3075635,0.3383374512195587,0.0
ISIC_4812552,0.011249789036810398,0.0
ISIC_3401013,0.2915560007095337,0.0
ISIC_7051703,0.44863396883010864,0.0
ISIC_0762519,0.21199800074100494,0.0
ISIC_9110128,0.7434113621711731,0.0
ISIC_8060008,0.07725880295038223,0.0
ISIC_9340936,0.15469618141651154,0.0
ISIC_2952781,0.8983471989631653,0.0
ISIC_4176579,0.22956766188144684,0.0
ISIC_1261067,0.2786347270011902,0.0
ISIC_3811201,0.08695581555366516,0.0
ISIC_6443789,0.22796326875686646,0.0
ISIC_1044769,0.3947250247001648,0.0
ISIC_7464502,0.409750372171402,0.0
ISIC_7514932,0.011434551328420639,0.0
ISIC_5734062,0.14549264311790466,0.0
ISIC_1148020,0.635717511177063,0.0
ISIC_5844343,0.4668334126472473,0.0
ISIC_5361876,0.047846607863903046,0.0
ISIC_9857355,0.182313472032547,0.0
ISIC_2361600,0.7129245400428772,0.0
ISIC_2549498,0.03550533205270767,0.0
ISIC_1482716,0.43167245388031006,0.0
ISIC_6158374,0.7573539614677429,0.0
ISIC_2301537,0.1682509034872055,0.0
ISIC_8078790,0.03891716152429581,0.0
ISIC_2775026,0.11728775501251221,0.0
ISIC_1169221,0.09849002212285995,0.0
ISIC_4428234,0.5338849425315857,0.0
ISIC_7145122,0.40413251519203186,0.0
ISIC_4587753,0.4212716817855835,0.0
ISIC_3405202,0.42929401993751526,0.0
ISIC_9180278,0.5126861929893494,0.0
ISIC_0549284,0.13797582685947418,0.0
ISIC_4351466,0.0527496300637722,0.0
ISIC_7353741,0.33019936084747314,0.0
ISIC_0496057,0.41324007511138916,0.0
ISIC_6581911,0.8551300168037415,0.0
ISIC_2398386,0.41826894879341125,0.0
ISIC_5124711,0.16320721805095673,0.0
ISIC_9800158,0.641601026058197,0.0
ISIC_1657890,0.27011409401893616,0.0
