isic_id,prediction,target
ISIC_9073063,5.058855001571771e-10,0.0
ISIC_5878271,4.792387597873926e-10,0.0
ISIC_4017908,4.702787603783065e-10,0.0
ISIC_0200758,4.721040780530927e-10,0.0
ISIC_9673010,4.665451913687946e-10,0.0
ISIC_2831108,4.787700236263959e-10,0.0
ISIC_4899630,5.226044597073098e-10,0.0
ISIC_9780760,5.119825119415111e-10,0.0
ISIC_6830634,4.826263277912801e-10,0.0
ISIC_6085580,4.863049407610731e-10,0.0
ISIC_5535715,4.742159442905347e-10,0.0
ISIC_3790406,4.6447284907102926e-10,0.0
ISIC_6494710,8.322637023994162e-10,0.0
ISIC_9662600,4.81769124593967e-10,0.0
ISIC_5722567,4.99318919544578e-10,0.0
ISIC_7647542,5.054562879358571e-10,0.0
ISIC_1423344,6.05418326582452e-10,0.0
ISIC_0453958,4.781220974692246e-10,0.0
ISIC_6999360,4.767361505564338e-10,0.0
ISIC_0171270,1.7053911278708256e-06,0.0
ISIC_0378098,5.089195176388728e-10,0.0
ISIC_8920395,4.82862028139408e-10,0.0
ISIC_3303505,4.6227657812814016e-10,0.0
ISIC_4487841,4.768652694941977e-10,0.0
ISIC_4261780,4.596564795456004e-10,0.0
ISIC_1339083,4.71422900716334e-10,0.0
ISIC_2084817,5.060833419001654e-10,0.0
ISIC_9428988,6.984808842425139e-10,0.0
ISIC_9362405,4.886255844382958e-10,0.0
ISIC_6731301,4.837571454530121e-10,0.0
ISIC_9287710,4.652104812485902e-10,0.0
ISIC_8862474,4.6020212640662805e-10,0.0
ISIC_3898792,4.5557341232793647e-10,0.0
ISIC_8672600,5.059752616887181e-10,0.0
ISIC_9249016,4.775588813288323e-10,0.0
ISIC_3191392,4.923386698330035e-10,0.0
ISIC_1656846,4.754258653427712e-10,0.0
ISIC_9136749,6.45527353793085e-10,0.0
ISIC_8675161,4.998458313920651e-10,0.0
ISIC_9152546,5.013487403005001e-10,0.0
ISIC_3705156,5.434154237704547e-10,0.0
ISIC_3471658,5.952017212429439e-10,0.0
ISIC_5924759,4.680791310107679e-10,0.0
ISIC_4604999,5.087632537481568e-10,0.0
ISIC_3014044,4.844172840634542e-10,0.0
ISIC_4288533,4.652450924513829e-10,0.0
ISIC_4097407,4.851718471421407e-10,0.0
ISIC_4136758,4.591622637661885e-10,0.0
ISIC_7756772,4.59061566537855e-10,0.0
ISIC_0151138,4.674242659596928e-10,0.0
ISIC_0081029,4.730351665926946e-10,0.0
ISIC_2578405,2.3642918733912666e-09,0.0
ISIC_7678471,4.764161842807368e-10,0.0
ISIC_9755405,4.869472047808188e-10,0.0
ISIC_2710035,4.648033902210358e-10,0.0
ISIC_7423979,4.825582156087194e-10,0.0
ISIC_0098828,4.932579344973931e-10,0.0
ISIC_0882844,4.668255226825124e-10,0.0
ISIC_2639928,4.6350817628493246e-10,0.0
ISIC_2042902,4.783483609216432e-10,0.0
ISIC_6542235,4.581562074168488e-10,0.0
ISIC_5904458,4.726058988602233e-10,0.0
ISIC_6589314,5.259825353043368e-10,0.0
ISIC_0610174,5.048001461283036e-10,0.0
ISIC_5822231,4.5908526979943076e-10,0.0
ISIC_5351114,6.361876025984259e-10,0.0
ISIC_6722221,4.947948162303817e-10,0.0
ISIC_8339481,4.734467817790744e-10,0.0
ISIC_2124062,5.102121503064438e-10,0.0
ISIC_4762377,4.834066480441379e-10,0.0
ISIC_9216027,4.578068202309993e-10,0.0
ISIC_6702392,4.704429623636486e-10,0.0
ISIC_3122598,5.068599984170419e-10,0.0
ISIC_9506692,4.846678058889609e-10,0.0
ISIC_1286160,4.783857754375731e-10,0.0
ISIC_9058553,5.148409476518623e-10,0.0
ISIC_6872489,4.595188674016981e-10,0.0
ISIC_3048781,4.811373521818041e-10,0.0
ISIC_5051115,4.680452136973656e-10,0.0
ISIC_0247905,4.808877740458684e-10,0.0
ISIC_4644549,5.05566200015295e-10,0.0
ISIC_1165833,4.897265926118166e-10,0.0
ISIC_8126625,4.820495114188361e-10,0.0
ISIC_2642013,4.6548920273892236e-10,0.0
ISIC_6804704,4.725716484799136e-10,0.0
ISIC_6898901,5.254410240240759e-10,0.0
ISIC_6778412,4.921865692786298e-10,0.0
ISIC_4967229,4.6022144428725653e-10,0.0
ISIC_3093650,4.686562804501193e-10,0.0
ISIC_1374496,4.661013242035494e-10,0.0
ISIC_5282718,4.699568512123165e-10,0.0
ISIC_1208021,4.693557764667844e-10,0.0
ISIC_2679758,5.074984876785038e-10,0.0
ISIC_3963459,4.642939088750353e-10,0.0
ISIC_6669980,5.012837367424083e-10,0.0
ISIC_4636845,5.155592064376435e-10,0.0
ISIC_8648944,4.876321568758613e-10,0.0
ISIC_9190988,4.847639512028934e-10,0.0
ISIC_4801128,4.711370737986442e-10,0.0
ISIC_2802654,4.780145168581384e-10,0.0
ISIC_7727953,5.130519342699813e-10,0.0
ISIC_4607259,6.973733257531478e-10,0.0
ISIC_8161165,4.769052930342355e-10,0.0
ISIC_4712212,4.881617332586075e-10,0.0
ISIC_9922770,4.811410159177854e-10,0.0
ISIC_8416207,4.6539952447410826e-10,0.0
ISIC_9766112,4.717116142138877e-10,0.0
ISIC_2178951,4.759784233421271e-10,0.0
ISIC_9853075,4.745751569501522e-10,0.0
ISIC_1796743,4.743832549003457e-10,0.0
ISIC_0601737,4.748865745085595e-10,0.0
ISIC_7469746,4.707508272083771e-10,0.0
ISIC_8426512,4.752426785437081e-10,0.0
ISIC_6132259,4.6202708325893127e-10,0.0
ISIC_9323901,5.265797797804339e-10,0.0
ISIC_8160062,4.905127970467049e-10,0.0
ISIC_2856726,4.683059495746988e-10,0.0
ISIC_5174446,5.672082248331378e-10,0.0
ISIC_1607019,4.67100746970317e-10,0.0
ISIC_3299351,4.741245174244568e-10,0.0
ISIC_4276288,4.770399630871225e-10,0.0
ISIC_6532565,5.841115924276608e-10,0.0
ISIC_6362974,4.637160100351423e-10,0.0
ISIC_1035944,4.683845533648423e-10,0.0
ISIC_5726497,4.886153703864693e-10,0.0
ISIC_0079746,4.69764227517544e-10,0.0
ISIC_0193697,4.779834861246002e-10,0.0
ISIC_9344933,4.755927318633724e-10,0.0
ISIC_3749559,4.918402907172492e-10,0.0
ISIC_6170908,4.889416649334066e-10,0.0
ISIC_6455441,4.5894690825498685e-10,0.0
ISIC_9971023,4.72304084730979e-10,0.0
ISIC_6570053,4.634966854766276e-10,0.0
ISIC_0442128,4.5785045199586705e-10,0.0
ISIC_2574819,4.876880010939999e-10,0.0
ISIC_0161345,4.6332257475079075e-10,0.0
ISIC_1784664,4.788522356413694e-10,0.0
ISIC_7385910,4.834969646871912e-10,0.0
ISIC_4185286,5.058324314966001e-10,0.0
ISIC_6826048,4.92572593824292e-10,0.0
ISIC_3929908,4.6276529830358015e-10,0.0
ISIC_2558564,4.672317532872228e-10,0.0
ISIC_5033227,4.977926959526258e-10,0.0
ISIC_1309906,4.691481092500283e-10,0.0
ISIC_1224592,4.86394924337219e-10,0.0
ISIC_9755020,4.963572886040879e-10,0.0
ISIC_6310203,4.5882525556706355e-10,0.0
ISIC_0480626,4.986165369480489e-10,0.0
ISIC_4583427,5.302453476296876e-10,0.0
ISIC_8985556,4.889388893758451e-10,0.0
ISIC_2141199,4.845568390976496e-10,0.0
ISIC_4901339,6.164542765141334e-10,0.0
ISIC_6928228,5.026604688040948e-10,0.0
ISIC_2195648,5.596758612114172e-10,0.0
ISIC_1580633,4.999641256553389e-10,0.0
ISIC_1501812,4.65816052397372e-10,0.0
ISIC_5856896,4.734964642594264e-10,0.0
ISIC_1574407,4.795422947623251e-10,0.0
ISIC_6931535,4.81471473801065e-10,0.0
ISIC_8290772,5.981253270448406e-10,0.0
ISIC_0974567,4.798506592074148e-10,0.0
ISIC_7266997,4.760038474493911e-10,0.0
ISIC_5828192,4.907916850704908e-10,0.0
ISIC_8905535,4.704680534040051e-10,0.0
ISIC_4722505,4.871116288107658e-10,0.0
ISIC_8652175,5.036057681984119e-10,0.0
ISIC_7122183,5.657366242139972e-10,0.0
ISIC_3591428,4.679613363478552e-10,0.0
ISIC_4572536,4.701308231602752e-10,0.0
ISIC_3403678,4.952810939151675e-10,0.0
ISIC_8218140,4.896957839228833e-10,0.0
ISIC_2926136,5.033407024512826e-10,0.0
ISIC_7730886,4.585758439645815e-10,0.0
ISIC_2930184,4.719249435680695e-10,0.0
ISIC_0556323,4.5125794767564287e-10,0.0
ISIC_5638602,4.692161659214378e-10,0.0
ISIC_2005481,5.172908768003026e-10,0.0
ISIC_8653279,4.95127105981652e-10,0.0
ISIC_9918211,4.829679434159573e-10,0.0
ISIC_1298892,5.113588441574279e-10,0.0
ISIC_8417206,4.673155196144307e-10,0.0
ISIC_5806943,4.845318590795955e-10,0.0
ISIC_7970074,4.707454426267077e-10,0.0
ISIC_4234355,4.869481484703897e-10,0.0
ISIC_9413576,4.673351705619666e-10,0.0
ISIC_5019737,4.6228626482403e-10,0.0
ISIC_5789156,4.6242204509994167e-10,0.0
ISIC_4298926,5.177113737708794e-10,0.0
ISIC_5313371,4.708118894747315e-10,0.0
ISIC_6882130,4.738867631637333e-10,0.0
ISIC_7059471,4.5284703764636447e-10,0.0
ISIC_4881039,4.5885936716949516e-10,0.0
ISIC_8938607,4.700222988596181e-10,0.0
ISIC_0233857,4.609488346574153e-10,0.0
ISIC_5095100,4.732643721361285e-10,0.0
ISIC_3202606,5.383120615931603e-10,0.0
ISIC_7880641,5.016452808703775e-10,0.0
ISIC_8998731,5.833166172308779e-10,0.0
ISIC_2807303,4.895612804034499e-10,0.0
ISIC_9357790,4.80869455365962e-10,0.0
ISIC_6448817,6.944677055642501e-10,0.0
ISIC_4471310,5.102082645258577e-10,0.0
ISIC_1635543,4.883731197224961e-10,0.0
ISIC_2557862,4.676615206200552e-10,0.0
ISIC_9173420,4.823649257801321e-10,0.0
ISIC_4325776,4.955352239655042e-10,0.0
ISIC_7738900,4.699505784522273e-10,0.0
ISIC_7304473,5.093759303242962e-10,0.0
ISIC_1031707,4.817893306530152e-10,0.0
ISIC_2797326,4.6834702782661e-10,0.0
ISIC_1330252,4.653267493548441e-10,0.0
ISIC_9612415,5.020491800067362e-10,0.0
ISIC_3659985,4.6562326216914585e-10,0.0
ISIC_6915622,4.826797295187646e-10,0.0
ISIC_1576021,5.088399146480072e-10,0.0
ISIC_4738832,4.871850145526935e-10,0.0
ISIC_1928671,5.216145848585541e-10,0.0
ISIC_0830355,4.905670869526091e-10,0.0
ISIC_1657890,4.76700678930797e-10,0.0
ISIC_5470773,4.637451811451143e-10,0.0
ISIC_5138771,4.746095183527643e-10,0.0
ISIC_3514986,4.927859231784737e-10,0.0
ISIC_9514347,4.694650224124075e-10,0.0
ISIC_8169995,4.838189848754837e-10,0.0
ISIC_7097594,4.65106730906939e-10,0.0
ISIC_3483289,5.523352331060494e-10,0.0
ISIC_4823657,4.6004067222327194e-10,0.0
ISIC_7088745,4.617310700449906e-10,0.0
ISIC_1539391,4.6108952767021094e-10,0.0
ISIC_5727097,4.739147962951051e-10,0.0
ISIC_6942466,4.729954761195643e-10,0.0
ISIC_2746376,5.067488650922769e-10,0.0
ISIC_4744884,4.885100657325836e-10,0.0
ISIC_2333634,0.022272786125540733,0.0
ISIC_7394764,4.6377260365382256e-10,0.0
ISIC_4022418,4.793475061326546e-10,0.0
ISIC_0959638,4.729504010647645e-10,0.0
ISIC_9059270,4.772711115208494e-10,0.0
ISIC_5492234,4.74765227131968e-10,0.0
ISIC_6634009,4.813429654859647e-10,0.0
ISIC_6723088,5.128757973871245e-10,0.0
ISIC_5810107,4.764743599672272e-10,0.0
ISIC_0471300,1.2460249498857934e-09,0.0
ISIC_8215811,4.711038226190567e-10,0.0
ISIC_9732491,4.957961818874423e-10,0.0
ISIC_7922641,4.871757441904379e-10,0.0
ISIC_6561291,4.879885384667659e-10,0.0
ISIC_2501609,4.921358875975557e-10,0.0
ISIC_7244749,4.762726324436528e-10,0.0
ISIC_1001703,5.3069360017588e-10,0.0
ISIC_1610923,4.826843369443168e-10,0.0
ISIC_4387818,4.867271030661868e-10,0.0
ISIC_3305918,4.849655121930141e-10,0.0
ISIC_8086666,4.731885994146978e-10,0.0
ISIC_2324927,5.053859553072471e-10,0.0
ISIC_0335466,4.926477004119079e-10,0.0
ISIC_8842173,4.758821670058921e-10,0.0
ISIC_8353714,5.264250702019524e-10,0.0
ISIC_2638459,4.690103860838235e-10,0.0
ISIC_6591999,4.6425407962402687e-10,0.0
ISIC_8963161,4.6224835070773906e-10,0.0
ISIC_0261709,5.094109578607231e-10,0.0
ISIC_1118091,4.698152422655255e-10,0.0
ISIC_9590165,4.926486441014788e-10,0.0
ISIC_2360776,4.859219693287287e-10,0.0
ISIC_1589959,5.068252484363711e-10,0.0
ISIC_4566465,5.112554823938353e-10,0.0
ISIC_3035044,5.482073128781906e-10,0.0
ISIC_6440221,4.690792754225015e-10,0.0
ISIC_4122169,4.867995451185436e-10,0.0
ISIC_5097069,5.439494410452994e-10,0.0
ISIC_5742779,4.6507295237141477e-10,0.0
ISIC_8147975,5.026106753014403e-10,0.0
ISIC_2651232,4.6496920202976355e-10,0.0
ISIC_3310374,4.776207762624551e-10,0.0
ISIC_2041441,4.6392209518408833e-10,0.0
ISIC_8209126,5.806602421110085e-10,0.0
ISIC_1427632,4.667854991424747e-10,0.0
ISIC_7318412,4.686749877080842e-10,0.0
ISIC_8241593,5.514562695374536e-10,0.0
ISIC_9785672,4.798607067257876e-10,0.0
ISIC_4909873,5.413401948928254e-10,0.0
ISIC_9883337,4.862585334386438e-10,0.0
ISIC_4830868,5.094624166979145e-10,0.0
ISIC_9562181,4.87130169535277e-10,0.0
ISIC_6487357,4.64165539337813e-10,0.0
ISIC_5574385,5.003190084451603e-10,0.0
ISIC_6835349,4.943863096684709e-10,0.0
ISIC_0513180,4.82688000680298e-10,0.0
ISIC_6614247,6.101562033400398e-10,0.0
ISIC_8731124,4.846742451825037e-10,0.0
ISIC_3505052,4.739834635891782e-10,0.0
ISIC_4873495,4.742258252754539e-10,0.0
ISIC_5750985,5.919670864606985e-10,0.0
ISIC_2888939,4.858626834192137e-10,0.0
ISIC_1386737,4.67464400522033e-10,0.0
ISIC_6465107,4.5668349657468355e-10,0.0
ISIC_1473523,2.7724851303645437e-09,0.0
ISIC_9039818,4.643621320798985e-10,0.0
ISIC_9372523,4.841014256129483e-10,0.0
ISIC_8076415,5.250183066074499e-10,0.0
ISIC_7088659,5.07386188619563e-10,0.0
ISIC_4901224,4.912871220952297e-10,0.0
ISIC_6623324,5.447686746151703e-10,0.0
ISIC_6789216,4.580400225773218e-10,0.0
ISIC_5562753,4.668860853485057e-10,0.0
ISIC_0759493,9.072937956489113e-10,0.0
ISIC_8432687,4.708783363227553e-10,0.0
ISIC_6692639,4.623418037308369e-10,0.0
ISIC_9693554,4.961092647803866e-10,0.0
ISIC_2986569,4.95480434459239e-10,0.0
ISIC_8962524,4.5566467266056065e-10,0.0
ISIC_0720976,4.776372075632196e-10,0.0
ISIC_2286701,4.905530426313476e-10,0.0
ISIC_1782658,4.710508094696308e-10,0.0
ISIC_8080733,4.6498963013341665e-10,0.0
ISIC_6134186,4.826622435061267e-10,0.0
ISIC_8305725,5.092768429193484e-10,0.0
ISIC_3348141,5.526313295867169e-10,0.0
ISIC_2667501,5.160727956088351e-10,0.0
ISIC_2539522,4.884346260780603e-10,0.0
ISIC_0760519,4.772328643376511e-10,0.0
ISIC_2009104,5.453685281153753e-10,0.0
ISIC_2718393,4.721995572332105e-10,0.0
ISIC_2345539,4.931732799917654e-10,0.0
ISIC_3365728,5.162638094802219e-10,0.0
ISIC_8446184,4.677275233788691e-10,0.0
ISIC_1454229,4.691472210716086e-10,0.0
ISIC_5707756,4.768107020325374e-10,0.0
ISIC_3202242,4.725356217427645e-10,0.0
ISIC_0354715,4.75153860701738e-10,0.0
ISIC_7240956,5.093963584279493e-10,0.0
ISIC_9509470,4.754612259461055e-10,0.0
ISIC_4300132,4.933369823767464e-10,0.0
ISIC_3238116,4.718052060148636e-10,0.0
ISIC_4303864,4.6448966894985233e-10,0.0
ISIC_4969142,5.35386623923273e-10,0.0
ISIC_6726832,4.6564990752173685e-10,0.0
ISIC_0968634,4.84400686229236e-10,0.0
ISIC_8325556,4.784806439950273e-10,0.0
ISIC_5438414,4.785618568092787e-10,0.0
ISIC_8013655,4.806604003704251e-10,0.0
ISIC_8343346,4.865581826329901e-10,0.0
ISIC_7405402,4.848748624830534e-10,0.0
ISIC_3049338,4.6550074905837846e-10,0.0
ISIC_5754142,4.629842065284606e-10,0.0
ISIC_9805753,4.635020145471458e-10,0.0
ISIC_4753409,5.275025971585023e-10,0.0
ISIC_8887828,4.892402039047283e-10,0.0
ISIC_7831005,4.709537759772786e-10,0.0
ISIC_9158479,4.72128391937332e-10,0.0
ISIC_2600787,5.983432638245745e-10,0.0
ISIC_9212804,5.168845351732898e-10,0.0
ISIC_1985249,4.961546729020938e-10,0.0
ISIC_7668285,4.726834479384934e-10,0.0
ISIC_5370971,5.057957386256362e-10,0.0
ISIC_1010295,4.747914839065004e-10,0.0
ISIC_6784214,4.614748583264827e-10,0.0
ISIC_9074496,5.533180025274476e-10,0.0
ISIC_2452157,4.69563554705843e-10,0.0
ISIC_8662780,4.568446732022835e-10,0.0
ISIC_5990083,4.762626404364312e-10,0.0
ISIC_2823497,4.956836607838966e-10,0.0
ISIC_3582378,5.108217182581143e-10,0.0
ISIC_1165479,4.992465330033724e-10,0.0
ISIC_0879883,4.800703168328369e-10,0.0
ISIC_7806377,4.88406703968991e-10,0.0
ISIC_7744223,4.913424112018561e-10,0.0
ISIC_0786497,5.339731434794714e-10,0.0
ISIC_1983243,4.686061538805575e-10,0.0
ISIC_6712907,4.708989864710134e-10,0.0
ISIC_7357520,4.885538640309051e-10,0.0
ISIC_1979350,4.803653030904798e-10,0.0
ISIC_2713814,4.693754274143203e-10,0.0
ISIC_7484556,4.862502067659591e-10,0.0
ISIC_4871079,4.784961316062208e-10,0.0
ISIC_5391045,5.203426578503922e-10,0.0
ISIC_6610351,4.6553003119065295e-10,0.0
ISIC_2682080,4.6113873830577745e-10,0.0
ISIC_0968793,4.715812185196455e-10,0.0
ISIC_8561461,4.756407490091874e-10,0.0
ISIC_5357030,4.707418344018777e-10,0.0
ISIC_9446933,4.5636919243641216e-10,0.0
ISIC_3751266,4.864626479417211e-10,0.0
ISIC_7328081,4.58009463688569e-10,0.0
ISIC_5757613,4.833144440219428e-10,0.0
ISIC_7544158,4.779963092005346e-10,0.0
ISIC_2471489,4.900676531249815e-10,0.0
ISIC_3590838,4.620896720819445e-10,0.0
ISIC_3736091,4.5844819607232523e-10,0.0
ISIC_8065464,5.319948370718919e-10,0.0
ISIC_0367252,1.239861102675377e-09,0.0
ISIC_1164922,5.906644617859058e-10,0.0
ISIC_0931484,4.665736685893762e-10,0.0
ISIC_0393864,4.924241570058996e-10,0.0
ISIC_0717307,1.1735075133856299e-09,0.0
ISIC_7466061,4.93318164096479e-10,0.0
ISIC_2021878,4.815468024332858e-10,0.0
ISIC_7943003,4.811777642999004e-10,0.0
ISIC_2507886,4.706044443025803e-10,0.0
ISIC_6309984,4.774732276224825e-10,0.0
ISIC_7563723,4.660159480529558e-10,0.0
ISIC_1771698,1.0,0.0
ISIC_6132598,4.840866596467208e-10,0.0
ISIC_0970844,5.172158812349892e-10,0.0
ISIC_1972708,4.931290931153853e-10,0.0
ISIC_7266208,5.145994186328551e-10,0.0
ISIC_8507355,4.696011357552266e-10,0.0
ISIC_5910482,4.866519964785709e-10,0.0
ISIC_1660906,5.109639378275688e-10,0.0
ISIC_1145146,5.463660079918498e-10,0.0
ISIC_5602403,4.790879359894973e-10,0.0
ISIC_3260117,4.766607109019105e-10,0.0
ISIC_0899960,4.721482094183216e-10,0.0
ISIC_0857483,4.883898840901679e-10,0.0
ISIC_1073521,4.863559555090546e-10,0.0
ISIC_5573867,2.551990618826494e-09,0.0
ISIC_0271581,5.279827686166527e-10,0.0
ISIC_5156905,4.5074183274707025e-10,0.0
ISIC_2722047,4.6497716787996524e-10,0.0
ISIC_7982720,4.68180938462126e-10,0.0
ISIC_5058688,4.682666476796271e-10,0.0
ISIC_3595381,4.671354969509878e-10,0.0
ISIC_5852732,5.089544341529972e-10,0.0
ISIC_4529751,4.669430953008202e-10,0.0
ISIC_6199254,4.781585682955836e-10,0.0
ISIC_7179987,4.87023366080308e-10,0.0
ISIC_8325830,4.763234806581806e-10,0.0
ISIC_1162317,4.970849287744272e-10,0.0
ISIC_5724548,4.582943746722634e-10,0.0
ISIC_5018547,5.286860949027528e-10,0.0
ISIC_4178204,5.421389448478919e-10,0.0
ISIC_9219229,5.115393109100808e-10,0.0
ISIC_6245058,4.6238415873922634e-10,0.0
ISIC_1178756,4.886498428113839e-10,0.0
ISIC_4041300,4.911063222756695e-10,0.0
ISIC_2746016,9.586863525257172e-10,1.0
ISIC_2200829,4.797618413654448e-10,0.0
ISIC_8888221,4.866622105303975e-10,0.0
ISIC_9143908,5.141137515707328e-10,0.0
ISIC_6569407,4.844283862937004e-10,0.0
ISIC_3365260,4.834416755805648e-10,0.0
ISIC_5941247,5.593674412551763e-10,0.0
ISIC_1887806,4.775096984488414e-10,0.0
ISIC_4237834,4.958018440248679e-10,0.0
ISIC_3700620,4.904959771678818e-10,0.0
ISIC_8938002,4.687152332927269e-10,0.0
ISIC_1021231,4.713689993884884e-10,0.0
ISIC_0493465,4.793521135582068e-10,0.0
ISIC_7476638,4.748367810059051e-10,0.0
ISIC_2030958,5.227949184671843e-10,0.0
ISIC_2512307,4.721734114809806e-10,0.0
ISIC_4518521,4.52625964486586e-10,0.0
ISIC_3981597,4.5809159243681563e-10,0.0
ISIC_3227193,5.150569970524543e-10,0.0
ISIC_4179811,4.798506592074148e-10,0.0
ISIC_8648655,4.594172264837937e-10,0.0
ISIC_2143890,5.071268960321618e-10,0.0
ISIC_5005299,4.896397176601397e-10,0.0
ISIC_9635758,4.772128803232079e-10,0.0
ISIC_8773500,4.916452245318226e-10,0.0
ISIC_6319680,4.700348998909476e-10,0.0
ISIC_2488947,4.801335440340893e-10,0.0
ISIC_2816799,5.341839748318478e-10,0.0
ISIC_5109479,4.754983629062792e-10,0.0
ISIC_6650449,4.800584374464734e-10,0.0
ISIC_5606250,4.954076593399748e-10,0.0
ISIC_6482029,5.193808716441595e-10,0.0
ISIC_0693210,4.999984315467998e-10,0.0
ISIC_3023332,5.211631126655902e-10,0.0
ISIC_1773823,1.0,0.0
ISIC_4527168,4.646119322604392e-10,0.0
ISIC_3664535,4.969692435352613e-10,0.0
ISIC_1659279,4.753659688105927e-10,0.0
ISIC_5583588,4.916283491418483e-10,0.0
ISIC_7010408,4.716693702278008e-10,0.0
ISIC_6357909,4.735479230966178e-10,0.0
ISIC_0935220,4.673093023654928e-10,0.0
ISIC_7476346,4.725671520766639e-10,0.0
ISIC_1687726,4.804284747805809e-10,0.0
ISIC_0999294,4.763834327015104e-10,0.0
ISIC_1877859,4.980994505743297e-10,0.0
ISIC_2914998,4.636169503857701e-10,0.0
ISIC_4470386,5.066725372593339e-10,0.0
ISIC_5155384,4.693638255837129e-10,0.0
ISIC_7947185,4.603083747500847e-10,0.0
ISIC_2582260,4.909995188207006e-10,0.0
ISIC_4149930,4.928488728239699e-10,0.0
ISIC_6966638,4.6415135623867343e-10,0.0
ISIC_2532479,5.002092628991761e-10,0.0
ISIC_0743554,4.661235841751932e-10,0.0
ISIC_6677166,4.6288001209759955e-10,0.0
ISIC_8814159,4.6440906675826454e-10,0.0
ISIC_3985303,5.342593589752198e-10,0.0
ISIC_3172651,4.838540124119106e-10,0.0
ISIC_6663926,4.907074191429217e-10,0.0
ISIC_7532769,4.773858530704445e-10,0.0
ISIC_4364175,4.69185745810563e-10,0.0
ISIC_4755459,4.801032904566682e-10,0.0
ISIC_3418884,5.935646973931341e-10,0.0
ISIC_9703019,4.734512781823241e-10,0.0
ISIC_9470656,4.703263334349117e-10,0.0
ISIC_5077078,4.812640286289138e-10,0.0
ISIC_2564545,4.775024264880301e-10,0.0
ISIC_6831409,4.878294435073371e-10,0.0
ISIC_4762369,4.611871440296511e-10,0.0
ISIC_2163248,4.9259324397255e-10,0.0
ISIC_6423351,4.814347809301012e-10,0.0
ISIC_6493653,4.96936047866825e-10,0.0
ISIC_7056135,4.614150173054554e-10,0.0
ISIC_0822078,4.71140626512323e-10,0.0
ISIC_5480664,5.045123763203208e-10,0.0
ISIC_5560617,4.5973894136075444e-10,0.0
ISIC_7682320,6.305364563807814e-10,0.0
ISIC_2328025,5.072333109090721e-10,0.0
ISIC_8284556,4.675188014502396e-10,0.0
ISIC_6479617,5.093283017565398e-10,0.0
ISIC_9389281,4.832397815235367e-10,0.0
ISIC_5376714,4.729684421889147e-10,0.0
ISIC_4899500,4.645702711414401e-10,0.0
ISIC_9432369,4.740494663479922e-10,0.0
ISIC_2274522,4.66316540936873e-10,0.0
ISIC_3041364,5.415725645718794e-10,0.0
ISIC_4933598,4.785911111859775e-10,0.0
ISIC_5328573,1.3040034607669782e-09,0.0
ISIC_0430051,4.696352196020825e-10,0.0
ISIC_5976200,4.773421102832742e-10,0.0
ISIC_7469669,4.756480209699987e-10,0.0
ISIC_0306231,5.157854698900621e-10,0.0
ISIC_1584629,4.872500736219365e-10,0.0
ISIC_3737724,4.783300977528882e-10,0.0
ISIC_0970355,5.042449235936886e-10,0.0
ISIC_2336626,4.845300272116049e-10,0.0
ISIC_6867056,4.6264433950504724e-10,0.0
ISIC_2129159,4.792231611538966e-10,0.0
ISIC_9649492,4.847269252650221e-10,0.0
ISIC_5128118,4.951016263632368e-10,0.0
ISIC_3237424,4.678309961647642e-10,0.0
ISIC_3772957,4.861203661832292e-10,0.0
ISIC_6040167,4.816496645965174e-10,0.0
ISIC_7194297,4.915355344969896e-10,0.0
ISIC_4179297,4.9090120857187e-10,0.0
ISIC_3964103,5.141284620258091e-10,0.0
ISIC_3928826,4.93758645081499e-10,0.0
ISIC_6157410,4.641725892540194e-10,0.0
ISIC_2436608,4.764670880064159e-10,0.0
