isic_id,prediction,target
ISIC_3870449,0.08278126269578934,0.0
ISIC_8142853,0.5729670524597168,0.0
ISIC_2029192,0.08350978791713715,0.0
ISIC_7423979,0.030464226379990578,0.0
ISIC_2774398,0.5932679772377014,0.0
ISIC_1170634,0.5112447738647461,0.0
ISIC_4922297,0.1230420470237732,0.0
ISIC_3069408,0.3692046105861664,0.0
ISIC_7722010,0.2028016299009323,0.0
ISIC_5071447,0.30250269174575806,0.0
ISIC_1891879,0.18054626882076263,0.0
ISIC_9757510,0.2082103043794632,0.0
ISIC_6575546,0.28255510330200195,0.0
ISIC_3203578,0.7737970352172852,0.0
ISIC_5864412,0.16775886714458466,0.0
ISIC_9860847,0.8029829859733582,0.0
ISIC_9434245,0.7156909108161926,0.0
ISIC_6488790,0.07444743812084198,0.0
ISIC_0100188,0.6447389721870422,0.0
ISIC_3548092,0.22542527318000793,0.0
ISIC_6770241,0.2767988443374634,0.0
ISIC_5218014,0.34472793340682983,0.0
ISIC_4849191,0.4472910761833191,0.0
ISIC_4718339,0.23036320507526398,0.0
ISIC_3199019,0.07090765237808228,0.0
ISIC_5134731,0.2658803462982178,0.0
ISIC_8991611,0.1424763947725296,0.0
ISIC_9217698,0.27355921268463135,0.0
ISIC_5924043,0.45673590898513794,0.0
ISIC_9768314,0.6708257794380188,0.0
ISIC_5368833,0.2507144510746002,0.0
ISIC_4360756,0.10552619397640228,0.0
ISIC_1383281,0.630202054977417,0.0
ISIC_6619255,0.24711106717586517,0.0
ISIC_4609404,0.059190358966588974,0.0
ISIC_9696493,0.08981377631425858,0.0
ISIC_3107411,0.6533430814743042,0.0
ISIC_0537759,0.258966863155365,0.0
ISIC_6605502,0.21319185197353363,0.0
ISIC_1821883,0.5453996658325195,0.0
ISIC_3888128,0.6957182288169861,0.0
ISIC_5079586,0.9819228053092957,0.0
ISIC_7580926,0.25190746784210205,0.0
ISIC_8011475,0.11094961315393448,0.0
ISIC_7156060,0.7300485968589783,0.0
ISIC_8186220,0.16754436492919922,0.0
ISIC_1973318,0.32772091031074524,0.0
ISIC_4750378,0.34202149510383606,0.0
ISIC_9045955,0.6096426844596863,0.0
ISIC_9183628,0.8958099484443665,0.0
ISIC_7850132,0.2121250480413437,0.0
ISIC_7698419,0.6539416909217834,0.0
ISIC_4806485,0.8377169966697693,0.0
ISIC_0766481,0.4805799722671509,0.0
ISIC_5367343,0.7754808068275452,0.0
ISIC_6000582,0.4892149567604065,0.0
ISIC_2307338,0.7386372089385986,0.0
ISIC_1569488,0.07441656291484833,0.0
ISIC_7660230,0.7466591000556946,0.0
ISIC_2132340,0.647175133228302,0.0
ISIC_7801923,0.3400084376335144,0.0
ISIC_9307677,0.4174780249595642,0.0
ISIC_4805613,0.5230052471160889,0.0
ISIC_1539391,0.07557348161935806,0.0
ISIC_1336384,0.8420395851135254,0.0
ISIC_7981814,0.9104102849960327,0.0
ISIC_6127880,0.19807671010494232,0.0
ISIC_4971348,0.025456205010414124,0.0
ISIC_5856053,0.5079762935638428,0.0
ISIC_5592958,0.37881162762641907,0.0
ISIC_0479905,0.20421668887138367,0.0
ISIC_4713071,0.5574539303779602,0.0
ISIC_9942797,0.45210322737693787,0.0
ISIC_7990287,0.4827113449573517,0.0
ISIC_6832466,0.10144424438476562,0.0
ISIC_3141907,0.04073755815625191,0.0
ISIC_9034483,0.6662938594818115,0.0
ISIC_5948237,0.4728623330593109,0.0
ISIC_6039735,0.19086803495883942,0.0
ISIC_3895699,0.6117359399795532,0.0
ISIC_7222232,0.39205482602119446,0.0
ISIC_0159628,0.08432944118976593,0.0
ISIC_5745429,0.13197076320648193,0.0
ISIC_9632099,0.6291354894638062,0.0
ISIC_4154265,0.1640259176492691,0.0
ISIC_0676176,0.9041069149971008,0.0
ISIC_4112085,0.051867689937353134,0.0
ISIC_4345027,0.6916154026985168,0.0
ISIC_3710586,0.6227965354919434,0.0
ISIC_3209652,0.8843764066696167,0.0
ISIC_2170668,0.0671297088265419,0.0
ISIC_7117271,0.1465282291173935,0.0
ISIC_4213333,0.6488491296768188,0.0
ISIC_3661121,0.05626773461699486,0.0
ISIC_0987946,0.6000216007232666,0.0
ISIC_0314757,0.19805435836315155,0.0
ISIC_2978384,0.856046736240387,0.0
ISIC_1932810,0.2108730971813202,0.0
ISIC_2697687,0.06579022854566574,0.0
ISIC_9664586,0.13311871886253357,0.0
ISIC_5948041,0.6519215703010559,0.0
ISIC_9506550,0.5652689933776855,0.0
ISIC_3893610,0.25984010100364685,0.0
ISIC_1479673,0.4476589560508728,0.0
ISIC_4051620,0.27850601077079773,0.0
ISIC_9251910,0.8429427742958069,0.0
ISIC_9126320,0.5121231079101562,0.0
ISIC_5689993,0.0862237736582756,0.0
ISIC_5820451,0.2991850674152374,0.0
ISIC_0104877,0.4115116000175476,0.0
ISIC_7261229,0.6320108771324158,0.0
ISIC_9814206,0.34647321701049805,0.0
ISIC_6950908,0.4349665343761444,0.0
ISIC_3873402,0.09262555837631226,0.0
ISIC_6968426,0.3798823654651642,0.0
ISIC_9007604,0.975006639957428,0.0
ISIC_8682965,0.0789685994386673,0.0
ISIC_0632319,0.23176269233226776,0.0
ISIC_7383199,0.3853915333747864,0.0
ISIC_4456734,0.47030773758888245,0.0
ISIC_9159448,0.21343298256397247,0.0
ISIC_9632623,0.019608713686466217,0.0
ISIC_9853882,0.47425997257232666,0.0
ISIC_0716430,0.6906198859214783,0.0
ISIC_3584955,0.7235742807388306,0.0
ISIC_3286439,0.13282112777233124,0.0
ISIC_9613351,0.19933634996414185,0.0
ISIC_0404583,0.023358937352895737,0.0
ISIC_2426271,0.26090651750564575,0.0
ISIC_3298111,0.23973627388477325,0.0
ISIC_4311916,0.6952658891677856,0.0
ISIC_3168920,0.07204069197177887,0.0
ISIC_6451858,0.8914687037467957,0.0
ISIC_8560528,0.2791587710380554,0.0
ISIC_0632071,0.3642704486846924,0.0
ISIC_8813847,0.7531959414482117,0.0
ISIC_7580328,0.23426175117492676,0.0
ISIC_4700696,0.12752209603786469,0.0
ISIC_2965427,0.26806896924972534,0.0
ISIC_2068214,0.5383080244064331,0.0
ISIC_9734468,0.22629673779010773,0.0
ISIC_0110543,0.7304962277412415,0.0
ISIC_7130788,0.050939127802848816,0.0
ISIC_7698843,0.7902339100837708,0.0
ISIC_3542678,0.5276248455047607,0.0
ISIC_4878119,0.2745468020439148,0.0
ISIC_1725545,0.1770557463169098,0.0
ISIC_3476548,0.5853673219680786,0.0
ISIC_6292157,0.03781450167298317,0.0
ISIC_2078284,0.29968494176864624,0.0
ISIC_5961652,0.1546531468629837,0.0
ISIC_3199584,0.4515778720378876,0.0
ISIC_2415495,0.4909874498844147,0.0
ISIC_4930050,0.7499050498008728,0.0
ISIC_1354928,0.10009928047657013,0.0
ISIC_5749629,0.2627590596675873,0.0
ISIC_3529722,0.6717478036880493,0.0
ISIC_9571752,0.7163978219032288,0.0
ISIC_3258381,0.3585180640220642,0.0
ISIC_9660756,0.6364942193031311,0.0
ISIC_3440689,0.27268147468566895,0.0
ISIC_7488324,0.8043277859687805,0.0
ISIC_8367422,0.2611020803451538,0.0
ISIC_0317008,0.5214614868164062,0.0
ISIC_7833564,0.4039947986602783,0.0
ISIC_5408991,0.15170878171920776,0.0
ISIC_3718543,0.7468801736831665,0.0
ISIC_4844464,0.10268239676952362,0.0
ISIC_7760731,0.5631953477859497,0.0
ISIC_2951033,0.5175926089286804,0.0
ISIC_4722683,0.8593676090240479,0.0
ISIC_6851570,0.22415173053741455,0.0
ISIC_5528383,0.6161879301071167,0.0
ISIC_9672988,0.16504226624965668,0.0
ISIC_3200739,0.3305773437023163,0.0
ISIC_0097714,0.2662162780761719,0.0
ISIC_5298852,0.056828174740076065,0.0
ISIC_4298212,0.013752917759120464,0.0
ISIC_9836780,0.879380464553833,0.0
ISIC_1976440,0.27184998989105225,0.0
ISIC_2200829,0.24543078243732452,0.0
ISIC_6397546,0.5461515188217163,0.0
ISIC_0137704,0.6364383697509766,0.0
ISIC_7125551,0.5600268244743347,0.0
ISIC_4956006,0.21076194941997528,0.0
ISIC_1314720,0.24426962435245514,0.0
ISIC_1162914,0.32296597957611084,0.0
ISIC_7559236,0.06607003509998322,0.0
ISIC_4363359,0.306808739900589,0.0
ISIC_2672818,0.16461484134197235,0.0
ISIC_6637081,0.21517255902290344,0.0
ISIC_7779632,0.3527696132659912,0.0
ISIC_6692819,0.28803884983062744,0.0
ISIC_1292171,0.21467627584934235,0.0
ISIC_6485776,0.8746513724327087,0.0
ISIC_8640433,0.08526849746704102,0.0
ISIC_8990656,0.23203101754188538,0.0
ISIC_3034569,0.445767879486084,0.0
ISIC_2981871,0.45001909136772156,0.0
ISIC_8237175,0.3680199086666107,0.0
ISIC_8850082,0.528981626033783,0.0
ISIC_3106968,0.15571846067905426,0.0
ISIC_4078988,0.14287780225276947,0.0
ISIC_7323402,0.5904871821403503,0.0
ISIC_6741481,0.10687613487243652,0.0
ISIC_6929611,0.2472640872001648,0.0
ISIC_0243372,0.3658702075481415,0.0
ISIC_6220545,0.10988017916679382,0.0
ISIC_5329906,0.20465941727161407,0.0
ISIC_0157637,0.6121759414672852,0.0
ISIC_2277687,0.2250881791114807,0.0
ISIC_4670641,0.5372390151023865,0.0
ISIC_0871402,0.2577573359012604,0.0
ISIC_7270927,0.053334202617406845,0.0
ISIC_6376910,0.24415135383605957,0.0
ISIC_9817199,0.06294948607683182,0.0
ISIC_7140506,0.5010311007499695,0.0
ISIC_2471330,0.037881553173065186,0.0
ISIC_4491395,0.38456228375434875,0.0
ISIC_2220801,0.7094761729240417,0.0
ISIC_5736511,0.052137475460767746,0.0
ISIC_2691814,0.1768789440393448,0.0
ISIC_5835404,0.4520653188228607,0.0
ISIC_9718394,0.48417600989341736,0.0
ISIC_0652751,0.30247777700424194,0.0
ISIC_1390757,0.5590824484825134,0.0
ISIC_9883337,0.3292575180530548,0.0
ISIC_8256430,0.7284483909606934,0.0
ISIC_3389612,0.10259881615638733,0.0
ISIC_0877962,0.9040383696556091,0.0
ISIC_0950371,0.6081779599189758,0.0
ISIC_1430774,0.3549433648586273,0.0
ISIC_5318728,0.9403267502784729,0.0
ISIC_4276775,0.5467290282249451,0.0
ISIC_5802702,0.17825353145599365,0.0
ISIC_4912376,0.014831419102847576,0.0
ISIC_8293377,0.677063524723053,0.0
ISIC_8576795,0.1171422079205513,0.0
ISIC_9698025,0.06957970559597015,0.0
ISIC_9730072,0.28702375292778015,0.0
ISIC_8163298,0.02019924484193325,0.0
ISIC_5540891,0.9321545362472534,0.0
ISIC_1710492,0.3316747844219208,0.0
ISIC_9084107,0.6488446593284607,0.0
ISIC_2414674,0.22744686901569366,0.0
ISIC_5658722,0.4396270513534546,0.0
ISIC_7885803,0.21577982604503632,0.0
ISIC_5633091,0.17363160848617554,0.0
ISIC_5277159,0.4107728600502014,0.0
ISIC_6885315,0.279598593711853,0.0
ISIC_1664807,0.031985606998205185,0.0
ISIC_8992240,0.5165545344352722,0.0
ISIC_2708968,0.6789892315864563,0.0
ISIC_8972275,0.2679600417613983,0.0
ISIC_8309782,0.4966835677623749,0.0
ISIC_0566584,0.7646656036376953,0.0
ISIC_6288866,0.358883261680603,0.0
ISIC_3376849,0.5728729367256165,0.0
ISIC_0206963,0.8974456191062927,0.0
ISIC_6285604,0.1281476765871048,0.0
ISIC_3358827,0.30567026138305664,0.0
ISIC_4036030,0.9867725968360901,0.0
ISIC_8685545,0.036639560014009476,0.0
ISIC_7565630,0.11455059796571732,0.0
ISIC_2885605,0.8010632991790771,0.0
ISIC_4626354,0.15752559900283813,0.0
ISIC_6062797,0.7851014733314514,0.0
ISIC_8043080,0.20111589133739471,0.0
ISIC_7734399,0.29653316736221313,0.0
ISIC_8029704,0.9697436094284058,0.0
ISIC_2272608,0.5521650910377502,0.0
ISIC_8518382,0.2752898037433624,0.0
ISIC_9139439,0.24758583307266235,0.0
ISIC_7135128,0.4238882064819336,0.0
ISIC_6817286,0.06440325826406479,0.0
ISIC_2169804,0.6115502715110779,0.0
ISIC_2861029,0.2806425392627716,0.0
ISIC_5780742,0.031899746507406235,0.0
ISIC_3492446,0.3447156846523285,0.0
ISIC_9741003,0.07537122070789337,0.0
ISIC_9433547,0.2779691517353058,0.0
ISIC_6160765,0.25163909792900085,0.0
ISIC_5300733,0.19837084412574768,0.0
ISIC_6658654,0.12540608644485474,0.0
ISIC_3580655,0.7892490029335022,0.0
ISIC_7420309,0.4645010232925415,0.0
ISIC_2455608,0.4038359522819519,0.0
ISIC_3801412,0.3976600170135498,0.0
ISIC_0332555,0.6104320883750916,0.0
ISIC_0852838,0.6710500121116638,0.0
ISIC_7354797,0.38037267327308655,0.0
ISIC_7060244,0.6891065239906311,0.0
ISIC_0502341,0.021335527300834656,0.0
ISIC_6483118,0.38655099272727966,0.0
ISIC_4151313,0.1249600499868393,0.0
ISIC_9187848,0.12411856651306152,0.0
ISIC_3639989,0.44642195105552673,0.0
ISIC_3263602,0.46203887462615967,0.0
ISIC_7342761,0.5537052154541016,0.0
ISIC_5786308,0.5015054941177368,0.0
ISIC_6736952,0.27723929286003113,0.0
ISIC_3619385,0.4400860667228699,0.0
ISIC_7834268,0.7186712026596069,0.0
ISIC_6873415,0.43981698155403137,0.0
ISIC_1511964,0.6505680680274963,0.0
ISIC_7559672,0.08999495208263397,0.0
ISIC_9854059,0.06579631567001343,0.0
ISIC_2046709,0.5942327380180359,0.0
ISIC_7792092,0.4833369255065918,0.0
ISIC_9502206,0.222577303647995,0.0
ISIC_9910385,0.45790523290634155,0.0
ISIC_2880529,0.3732784688472748,0.0
ISIC_7268878,0.4244311451911926,0.0
ISIC_3207130,0.8430055379867554,0.0
ISIC_4049624,0.2519335150718689,0.0
ISIC_4279404,0.2364640086889267,0.0
ISIC_4266871,0.10802251845598221,0.0
ISIC_7334556,0.04434209316968918,0.0
ISIC_4501623,0.2434479296207428,0.0
ISIC_8069956,0.46674323081970215,0.0
ISIC_7058078,0.8326537609100342,0.0
ISIC_0135793,0.19818229973316193,0.0
ISIC_8695316,0.046973660588264465,0.0
ISIC_8577135,0.030317682772874832,0.0
ISIC_7072135,0.06075071915984154,0.0
ISIC_1625926,0.3001303970813751,0.0
ISIC_3110139,0.45843592286109924,0.0
ISIC_0773503,0.07758616656064987,0.0
ISIC_1671125,0.5458582639694214,0.0
ISIC_6379506,0.5192164182662964,0.0
ISIC_7037494,0.41241469979286194,0.0
ISIC_7051164,0.10679563879966736,0.0
ISIC_0870832,0.2872144281864166,0.0
ISIC_9407617,0.6573873162269592,0.0
ISIC_9177706,0.4598844051361084,0.0
ISIC_7143228,0.6937151551246643,0.0
ISIC_5666523,0.47729986906051636,0.0
ISIC_3450841,0.0700710117816925,0.0
ISIC_1946691,0.21576951444149017,0.0
ISIC_4631273,0.9383540153503418,0.0
ISIC_1746761,0.18462784588336945,0.0
ISIC_0785585,0.4497970938682556,0.0
ISIC_2387919,0.069401316344738,0.0
ISIC_3283503,0.26544663310050964,0.0
ISIC_7738542,0.1159503385424614,0.0
ISIC_5014928,0.19913741946220398,0.0
ISIC_1184223,0.10748661309480667,0.0
ISIC_7831553,0.11517598479986191,0.0
ISIC_0704000,0.16400720179080963,0.0
ISIC_0927982,0.4210830628871918,0.0
ISIC_6620973,0.2582210600376129,0.0
ISIC_2860183,0.48448091745376587,0.0
ISIC_2408463,0.5999442934989929,0.0
ISIC_8318076,0.33927685022354126,0.0
ISIC_1940596,0.4447520077228546,0.0
ISIC_4767692,0.15561893582344055,0.0
ISIC_2161942,0.5989387035369873,0.0
ISIC_1039511,0.2685392498970032,0.0
ISIC_5839339,0.19954952597618103,0.0
ISIC_9189873,0.6636358499526978,0.0
ISIC_5550139,0.18155409395694733,0.0
ISIC_2609055,0.12272791564464569,0.0
ISIC_0725309,0.11537746340036392,0.0
ISIC_2846913,0.6805773973464966,0.0
ISIC_4659337,0.5960562229156494,0.0
ISIC_5093022,0.20782585442066193,0.0
ISIC_2319786,0.1528959572315216,0.0
ISIC_8613986,0.8352746367454529,0.0
ISIC_6219496,0.7879656553268433,0.0
ISIC_9740008,0.8488380312919617,0.0
ISIC_0328255,0.10141109675168991,0.0
ISIC_8089098,0.3371623754501343,0.0
ISIC_8779211,0.17892979085445404,0.0
ISIC_3811471,0.3671538531780243,0.0
ISIC_4038043,0.3968226909637451,0.0
ISIC_1730848,0.4947623312473297,0.0
ISIC_5548569,0.06825373321771622,0.0
ISIC_9976225,0.2804928421974182,0.0
ISIC_6125332,0.2738822400569916,0.0
ISIC_0155700,0.05274231731891632,0.0
ISIC_6203560,0.33816689252853394,0.0
ISIC_6525603,0.10795371234416962,0.0
ISIC_8079998,0.030152997002005577,0.0
ISIC_3654363,0.08143511414527893,0.0
ISIC_8523279,0.18243727087974548,0.0
ISIC_0440176,0.14937452971935272,0.0
ISIC_2886609,0.09959624707698822,0.0
ISIC_3319613,0.15353135764598846,0.0
ISIC_3623047,0.2779132127761841,0.0
ISIC_6036147,0.48932966589927673,0.0
ISIC_9628833,0.18909136950969696,0.0
ISIC_6915790,0.5647767186164856,0.0
ISIC_3285200,0.8088805079460144,0.0
ISIC_0914577,0.237683966755867,0.0
ISIC_3110086,0.8999431729316711,0.0
ISIC_1567619,0.9365044236183167,0.0
ISIC_4164708,0.959786593914032,0.0
ISIC_4026553,0.173781618475914,0.0
ISIC_9200101,0.16063696146011353,0.0
ISIC_0811781,0.15687324106693268,0.0
ISIC_8189572,0.7162846922874451,0.0
ISIC_6913529,0.2251315861940384,0.0
ISIC_8489333,0.8672065734863281,0.0
ISIC_3806090,0.2802293598651886,0.0
ISIC_3288291,0.4652367830276489,0.0
ISIC_6094255,0.585484504699707,0.0
ISIC_4618110,0.03453625738620758,0.0
ISIC_5848651,0.07635725289583206,0.0
ISIC_5997745,0.20254024863243103,0.0
ISIC_9674388,0.5710217952728271,0.0
ISIC_2286646,0.3219558000564575,0.0
ISIC_4707095,0.29531440138816833,0.0
ISIC_7818425,0.6018742322921753,0.0
ISIC_8724699,0.13238531351089478,0.0
ISIC_9403799,0.08901393413543701,0.0
ISIC_0287029,0.5669377446174622,0.0
ISIC_0180930,0.43970417976379395,0.0
ISIC_1268464,0.443450927734375,0.0
ISIC_7674324,0.18276897072792053,0.0
ISIC_8891905,0.5122643709182739,0.0
ISIC_2111797,0.3473197817802429,0.0
ISIC_1687864,0.2121700644493103,0.0
ISIC_9548564,0.7026310563087463,0.0
ISIC_8775373,0.7399699091911316,0.0
ISIC_9377329,0.9107487201690674,0.0
ISIC_0695694,0.23772156238555908,0.0
ISIC_9044741,0.12336023151874542,0.0
ISIC_4906914,0.374310702085495,0.0
ISIC_8479591,0.24816615879535675,0.0
ISIC_7303387,0.5860848426818848,0.0
ISIC_0204575,0.7856383323669434,0.0
ISIC_4531851,0.5881444811820984,0.0
ISIC_5487169,0.097259022295475,0.0
ISIC_7787640,0.7907853126525879,0.0
ISIC_6423590,0.4245525300502777,0.0
ISIC_0779914,0.06793174147605896,0.0
ISIC_9474689,0.9051952958106995,0.0
ISIC_6580903,0.8980695605278015,0.0
ISIC_6125710,0.1547652930021286,0.0
ISIC_1424641,0.2971208989620209,0.0
ISIC_8524949,0.4383281171321869,0.0
ISIC_4580944,0.08625412732362747,0.0
ISIC_4261780,0.07809694111347198,0.0
ISIC_3854721,0.4080910086631775,0.0
ISIC_0719674,0.24601726233959198,0.0
ISIC_5948423,0.40441128611564636,0.0
ISIC_2221693,0.4622598886489868,0.0
ISIC_9757984,0.10735633969306946,0.0
ISIC_9329956,0.028452249243855476,0.0
ISIC_5319225,0.09782850742340088,0.0
ISIC_2559832,0.11073172092437744,0.0
ISIC_2177181,0.6217348575592041,0.0
ISIC_3078981,0.06810710579156876,0.0
ISIC_4119752,0.32416361570358276,0.0
ISIC_7304418,0.8354915976524353,0.0
ISIC_5113441,0.37509217858314514,0.0
ISIC_3018453,0.6276687979698181,0.0
ISIC_1933940,0.22134126722812653,0.0
ISIC_2858247,0.491817831993103,0.0
ISIC_8267935,0.736895740032196,0.0
ISIC_2854830,0.6067320704460144,0.0
ISIC_8227726,0.06462068110704422,0.0
ISIC_5937187,0.08786444365978241,0.0
ISIC_3122023,0.8969253301620483,0.0
ISIC_6874399,0.2834620773792267,0.0
ISIC_6240224,0.9367361664772034,0.0
ISIC_5420444,0.415423184633255,0.0
ISIC_6908270,0.44259166717529297,0.0
ISIC_0157274,0.2572673261165619,0.0
ISIC_1965379,0.2658589780330658,0.0
ISIC_1027601,0.4055139720439911,0.0
ISIC_0518102,0.031596846878528595,0.0
ISIC_2640311,0.06722015142440796,0.0
ISIC_1296563,0.5897032618522644,0.0
ISIC_9521429,0.05933348461985588,0.0
ISIC_9981857,0.07048001885414124,0.0
ISIC_4454073,0.4434255361557007,0.0
ISIC_8037244,0.37441667914390564,0.0
ISIC_1528472,0.06907819211483002,0.0
ISIC_5881284,0.8312212824821472,0.0
ISIC_2844260,0.62930828332901,0.0
ISIC_2852176,0.1137145534157753,0.0
ISIC_0206999,0.27574509382247925,0.0
ISIC_7432328,0.5764573216438293,0.0
ISIC_0827917,0.09404367208480835,0.0
ISIC_7162802,0.18847091495990753,0.0
ISIC_4218815,0.098975770175457,0.0
ISIC_3008483,0.9559727311134338,0.0
ISIC_3233756,0.4762498140335083,0.0
ISIC_7767402,0.5032986402511597,0.0
ISIC_6157410,0.06859931349754333,0.0
ISIC_5126874,0.2489548623561859,0.0
ISIC_6743424,0.3655508756637573,0.0
ISIC_5516146,0.4480266869068146,0.0
ISIC_1853249,0.243149071931839,0.0
ISIC_5775434,0.2755851447582245,0.0
ISIC_1815806,0.20807909965515137,0.0
ISIC_8728401,0.7813376784324646,0.0
ISIC_3207328,0.6579266786575317,0.0
ISIC_0615102,0.7117819786071777,0.0
ISIC_2891102,0.8919619917869568,0.0
ISIC_9267815,0.2561141848564148,0.0
ISIC_5344848,0.22474107146263123,0.0
ISIC_2527237,0.6141090393066406,0.0
ISIC_2619978,0.27782437205314636,0.0
ISIC_0080051,0.08125461637973785,0.0
ISIC_4342501,0.6761437654495239,0.0
ISIC_0991179,0.6040999293327332,0.0
ISIC_9689223,0.44959449768066406,0.0
ISIC_3061828,0.03390241786837578,0.0
ISIC_1503114,0.17104370892047882,0.0
ISIC_9871689,0.1267433762550354,0.0
ISIC_1912613,0.7248510718345642,0.0
ISIC_9768914,0.18268798291683197,0.0
ISIC_1340036,0.13783298432826996,0.0
ISIC_8923788,0.678278923034668,0.0
ISIC_4565109,0.3188333809375763,0.0
ISIC_0123027,0.399536669254303,0.0
ISIC_9451055,0.15264874696731567,0.0
ISIC_9442343,0.11961416155099869,0.0
ISIC_7418837,0.6107271909713745,0.0
ISIC_9406291,0.2921137511730194,0.0
ISIC_6525605,0.34418565034866333,0.0
ISIC_8085665,0.2852807939052582,0.0
ISIC_6380598,0.3983169198036194,0.0
ISIC_2232675,0.393167108297348,0.0
ISIC_1965408,0.008802933618426323,0.0
ISIC_2214653,0.8340320587158203,0.0
ISIC_1565753,0.771577775478363,0.0
ISIC_3773662,0.9785528182983398,0.0
ISIC_1546663,0.24629995226860046,0.0
ISIC_2558756,0.2161817103624344,0.0
ISIC_0644790,0.07408272475004196,0.0
ISIC_7447696,0.1402733325958252,0.0
ISIC_4907537,0.399798184633255,0.0
ISIC_0749732,0.39593634009361267,0.0
ISIC_6266085,0.1264151632785797,0.0
ISIC_1532863,0.33300498127937317,0.0
ISIC_5371184,0.5857481956481934,0.0
ISIC_4819027,0.5992318987846375,0.0
ISIC_5348096,0.7278042435646057,0.0
ISIC_3808232,0.3938429653644562,0.0
ISIC_8790591,0.6412360668182373,0.0
ISIC_4536421,0.13951179385185242,0.0
ISIC_4974097,0.7381919026374817,0.0
ISIC_4436207,0.4916735589504242,0.0
ISIC_1941656,0.6433455944061279,0.0
ISIC_8889852,0.30216673016548157,0.0
ISIC_9631033,0.1764095574617386,0.0
ISIC_8698771,0.7202926278114319,0.0
ISIC_2326008,0.47346508502960205,0.0
ISIC_2096627,0.1480260044336319,0.0
ISIC_7589042,0.030936073511838913,0.0
ISIC_8793231,0.8494260311126709,0.0
ISIC_5747915,0.22726674377918243,0.0
ISIC_3406654,0.14437103271484375,0.0
ISIC_5469046,0.7124207615852356,0.0
ISIC_9538250,0.033536817878484726,0.0
ISIC_4047153,0.11731300503015518,0.0
ISIC_1805819,0.7126129269599915,0.0
ISIC_3606981,0.6028510332107544,0.0
ISIC_0700119,0.17909660935401917,0.0
ISIC_6035740,0.13851527869701385,0.0
ISIC_5717734,0.17232681810855865,0.0
ISIC_3509828,0.09934446960687637,0.0
ISIC_5298753,0.2574649155139923,0.0
