isic_id,prediction,target
ISIC_3326436,2.2310517522328155e-07,0.0
ISIC_1308339,0.0001585308345966041,0.0
ISIC_7530831,1.1552704570760852e-08,0.0
ISIC_9758092,1.3149434607839794e-06,0.0
ISIC_9977956,1.2145785888151295e-07,0.0
ISIC_7644395,1.1359870768501423e-05,0.0
ISIC_3874855,4.871160490438342e-05,0.0
ISIC_4761785,0.004941533785313368,0.0
ISIC_2400065,0.00026798772159963846,0.0
ISIC_7933194,7.007594859942401e-08,0.0
ISIC_6842439,5.619529494516051e-11,0.0
ISIC_6565046,1.7979098765330548e-10,0.0
ISIC_8354856,1.29558350181469e-06,0.0
ISIC_7878684,0.001658181892707944,0.0
ISIC_9852169,1.1370253560016863e-05,0.0
ISIC_5185603,3.7501768019865267e-06,0.0
ISIC_4241022,8.043582056416199e-06,0.0
ISIC_0805383,1.5520199667662382e-06,0.0
ISIC_2539707,4.1339753806823865e-06,0.0
ISIC_4363735,1.6741223518579318e-08,0.0
ISIC_2748558,0.18243543803691864,0.0
ISIC_3380959,0.00046132257557474077,0.0
ISIC_6092842,4.812112592844642e-07,0.0
ISIC_8926092,9.83999086656695e-08,0.0
ISIC_7313436,1.366393718171821e-07,0.0
ISIC_9230685,0.00013681777636520565,0.0
ISIC_9216354,4.881719632976456e-07,0.0
ISIC_6699462,1.4458307759923628e-06,0.0
ISIC_5669208,1.591584259585943e-05,0.0
ISIC_4829672,3.0850073926558252e-06,0.0
ISIC_5668250,2.4624162620057177e-07,0.0
ISIC_0132232,3.7100433019077173e-06,0.0
ISIC_8645156,2.08177043532487e-05,0.0
ISIC_7609953,0.0002512775536160916,0.0
ISIC_8525733,0.00017125901649706066,0.0
ISIC_5592977,4.575373532134108e-05,0.0
ISIC_1820136,8.072387572610751e-05,0.0
ISIC_3354992,6.148976581243915e-07,0.0
ISIC_5143274,1.6656616708132788e-06,0.0
ISIC_1848309,2.8277298724788125e-08,0.0
ISIC_6732542,1.2893013767723005e-08,0.0
ISIC_5079903,1.0507446859264746e-06,0.0
ISIC_3261631,1.3188640179961908e-09,0.0
ISIC_0429309,1.0066489267046563e-05,0.0
ISIC_1105713,0.00018394638027530164,0.0
ISIC_2836387,1.5129619157505658e-07,0.0
ISIC_0424653,1.4860502233204897e-05,0.0
ISIC_3427711,2.0022491753479699e-07,0.0
ISIC_1895799,2.2462218112195842e-05,0.0
ISIC_9488138,7.795822654088624e-09,0.0
ISIC_5671486,1.8284817997482605e-06,0.0
ISIC_1598756,2.240327376057394e-06,0.0
ISIC_7523545,1.399733832840866e-06,0.0
ISIC_4302302,6.602553526136035e-07,0.0
ISIC_9737512,2.4814480639179237e-06,0.0
ISIC_9091465,1.4269842552039336e-07,0.0
ISIC_8073675,1.870548840088304e-05,0.0
ISIC_6499441,3.725157569078874e-07,0.0
ISIC_4583885,8.53647361509502e-05,0.0
ISIC_1396418,1.3249367839307524e-05,0.0
ISIC_8474670,1.1258985068707261e-05,0.0
ISIC_0221259,2.0679559042946494e-07,0.0
ISIC_0538762,1.2843458740974256e-08,0.0
ISIC_8250630,0.0003028275677934289,0.0
ISIC_3270484,0.0415860190987587,0.0
ISIC_2434076,3.2681357424735324e-06,0.0
ISIC_6778857,1.3223718269728124e-05,0.0
ISIC_6880984,1.2895271517265883e-09,0.0
ISIC_9485712,3.129772352394866e-08,0.0
ISIC_7652383,4.858650370920259e-08,0.0
ISIC_2114238,7.393717194048577e-09,0.0
ISIC_7296564,1.0305006270527883e-07,0.0
ISIC_5309771,4.705026697138237e-07,0.0
ISIC_5761946,1.6986961782095022e-05,0.0
ISIC_3415643,0.00037425238406285644,0.0
ISIC_5417196,1.9881990453995968e-07,0.0
ISIC_0796421,2.7546366254682653e-06,0.0
ISIC_7268149,2.6383645490568597e-08,0.0
ISIC_7498099,0.0010033026337623596,0.0
ISIC_4668378,1.425876945404525e-07,0.0
ISIC_4227297,8.644776983146585e-08,0.0
ISIC_5454742,0.22649969160556793,0.0
ISIC_4979287,2.6766005589706765e-07,0.0
ISIC_2373584,1.5638613604096463e-06,0.0
ISIC_2563177,1.6066436728578992e-05,0.0
ISIC_1806562,3.4368039525389804e-09,0.0
ISIC_7914960,0.039395395666360855,0.0
ISIC_5175307,1.0801877579069696e-06,0.0
ISIC_1413093,3.4166052955697523e-06,0.0
ISIC_6378078,6.771559856133536e-05,0.0
ISIC_6070058,2.8182620326333563e-07,0.0
ISIC_5115680,2.4556078059845277e-08,0.0
ISIC_2811061,4.295454303360202e-08,0.0
ISIC_8646997,1.5038309356896207e-05,0.0
ISIC_4368726,0.0002197441936004907,0.0
ISIC_2838600,1.286627502850024e-05,0.0
ISIC_9850229,3.7394944030211263e-08,0.0
ISIC_6718567,3.294897032901645e-05,0.0
ISIC_6131674,2.896610112657072e-06,0.0
ISIC_2399226,1.3330000911082607e-05,0.0
ISIC_3026304,1.340871591537507e-07,0.0
ISIC_4154580,3.701592987681579e-08,0.0
ISIC_4443971,1.579236652560212e-07,0.0
ISIC_8854175,9.519116429146379e-05,0.0
ISIC_4779100,5.7986199175630304e-11,0.0
ISIC_6613119,3.5754851523961406e-08,0.0
ISIC_4813634,1.2308444929942652e-08,0.0
ISIC_9927855,1.4052112419449259e-05,0.0
ISIC_5010611,1.2618775144801475e-06,0.0
ISIC_7636966,1.6158287508005742e-07,0.0
ISIC_9554192,2.996726777837466e-08,0.0
ISIC_5799635,1.800698257170552e-08,0.0
ISIC_2489256,2.443156063236529e-06,0.0
ISIC_3243466,1.4353237247632933e-06,0.0
ISIC_6201896,0.00010700085840653628,0.0
ISIC_5120275,4.571307272271952e-06,0.0
ISIC_7789444,3.543703996911063e-08,0.0
ISIC_7650895,2.5593639293219894e-05,0.0
ISIC_8403912,5.008149628338288e-07,0.0
ISIC_2115058,1.5097433719857278e-11,0.0
ISIC_3564715,1.0755465268408315e-10,0.0
ISIC_7884028,3.877135554830602e-07,0.0
ISIC_8155523,1.7912288967636414e-06,0.0
ISIC_9310887,7.14178611360694e-07,0.0
ISIC_4805138,0.0011545253219082952,0.0
ISIC_4123336,4.049658400617773e-06,0.0
ISIC_4334205,2.451294221827993e-06,0.0
ISIC_2250253,8.047541086853016e-06,0.0
ISIC_0851781,3.3955820981645957e-06,0.0
ISIC_8406063,3.872124580084346e-06,0.0
ISIC_2447297,1.6880547093478526e-07,0.0
ISIC_8446184,2.3113977931643603e-07,0.0
ISIC_7779966,2.1859023036086e-06,0.0
ISIC_7899152,7.678381166442705e-07,0.0
ISIC_9278844,8.409061003078477e-09,0.0
ISIC_4348070,6.475957992080339e-09,0.0
ISIC_9394334,2.2773680029786192e-05,0.0
ISIC_4855213,0.00038930721348151565,0.0
ISIC_2733453,1.2119144798816706e-08,0.0
ISIC_3100153,7.563928193121683e-06,0.0
ISIC_4528818,2.717678526664713e-09,0.0
ISIC_7146349,3.036348914520204e-07,0.0
ISIC_7731091,5.047797249635444e-11,0.0
ISIC_2005560,3.6208327856002143e-06,0.0
ISIC_9057564,8.090688652373501e-07,0.0
ISIC_7769234,6.305725150923536e-07,0.0
ISIC_4667271,5.966156822978519e-05,0.0
ISIC_2916666,0.0031246317084878683,0.0
ISIC_3875690,7.213520003546137e-09,0.0
ISIC_2206263,0.0005581196746788919,0.0
ISIC_9328152,4.144369114555957e-08,0.0
ISIC_6947688,8.606511073594447e-06,0.0
ISIC_7264373,1.0619261956890114e-05,0.0
ISIC_8724922,4.34119193926108e-08,0.0
ISIC_5100438,6.761644044672721e-08,0.0
ISIC_3988504,5.9467661905898694e-09,0.0
ISIC_3543969,4.440697587426712e-09,0.0
ISIC_5623520,9.84029725259461e-07,0.0
ISIC_9867600,1.5995798321455368e-06,0.0
ISIC_0519649,3.486534296825994e-06,0.0
ISIC_0564806,1.8996464859810658e-05,0.0
ISIC_0694606,2.7689279136211553e-07,0.0
ISIC_7976192,8.71116654366233e-08,0.0
ISIC_6021019,2.196652076236205e-06,0.0
ISIC_2388483,1.2321763165346056e-08,0.0
ISIC_5289836,1.0368789844505955e-05,0.0
ISIC_0233860,0.003136755432933569,0.0
ISIC_8158117,1.054913695952564e-06,0.0
ISIC_2126682,1.491281818744028e-05,0.0
ISIC_7281991,4.082063043142625e-08,0.0
ISIC_6634495,5.223416792432545e-06,0.0
ISIC_6568398,0.0001574305642861873,0.0
ISIC_1395836,2.6843596060643904e-05,0.0
ISIC_2556729,1.698057894827798e-05,0.0
ISIC_0883319,3.1307877179642674e-08,0.0
ISIC_6552077,3.63403700021081e-07,0.0
ISIC_6947381,7.357336471613962e-06,0.0
ISIC_9443643,3.461631259416009e-10,0.0
ISIC_1078646,8.265393989859149e-05,0.0
ISIC_6897853,4.587554030877072e-06,0.0
ISIC_4462196,3.645064862212166e-05,0.0
ISIC_4540909,1.9054095190540465e-08,0.0
ISIC_8111903,0.837604820728302,0.0
ISIC_0815133,8.037599448854071e-13,0.0
ISIC_5773983,2.149514784832718e-06,0.0
ISIC_2093227,2.139134494427708e-06,0.0
ISIC_8314787,0.00045992236118763685,0.0
ISIC_9136749,0.012400632724165916,0.0
ISIC_5780827,8.849291589285713e-06,0.0
ISIC_6241503,1.8751569186292727e-08,0.0
ISIC_6245011,4.9369460612069815e-05,0.0
ISIC_0905958,0.00010938417835859582,0.0
ISIC_0969302,0.0005130580975674093,0.0
ISIC_5210775,5.8753234952746425e-06,0.0
ISIC_0950263,2.361760778057942e-07,0.0
ISIC_8617849,1.6366804800327373e-07,0.0
ISIC_1872419,3.102171186597502e-09,0.0
ISIC_2723896,0.00014717991871293634,0.0
ISIC_9534998,6.034785826614097e-08,0.0
ISIC_0569227,4.774307308252901e-05,0.0
ISIC_9859379,1.4520334445933258e-07,0.0
ISIC_3693696,2.694130853342358e-05,0.0
ISIC_3991184,1.5658551433261891e-07,0.0
ISIC_8108699,3.796151659685165e-08,0.0
ISIC_9922773,1.3017429800754599e-08,0.0
ISIC_1683248,3.6383580663823523e-06,0.0
ISIC_3930424,0.0005367110716179013,0.0
ISIC_7419443,2.3745616317683016e-07,0.0
ISIC_8459794,4.121669462620048e-06,0.0
ISIC_9927960,1.086266365746269e-05,0.0
ISIC_8564581,2.2572035959456116e-05,0.0
ISIC_7784380,1.9680150217027403e-05,0.0
ISIC_0852226,3.495951972354305e-08,0.0
ISIC_0520171,4.457750835129559e-11,0.0
ISIC_9011582,1.9668799922101243e-08,0.0
ISIC_7371218,1.0544817087065894e-05,0.0
ISIC_2301641,6.578391912626103e-05,0.0
ISIC_1454063,2.4033088266151026e-05,0.0
ISIC_9817358,6.652955164554442e-08,0.0
ISIC_8268606,5.560486329159176e-07,0.0
ISIC_9134352,7.385101419288276e-10,0.0
ISIC_0186432,1.0586960570435622e-06,0.0
ISIC_6980706,0.9116454720497131,0.0
ISIC_4824587,4.863518370257225e-07,0.0
ISIC_4127272,1.999709509092895e-09,0.0
ISIC_8813957,1.111773826778517e-06,0.0
ISIC_1230726,7.58732365824244e-09,0.0
ISIC_0657736,6.900701521317387e-08,0.0
ISIC_2074991,6.247355521793452e-09,0.0
ISIC_4006105,1.5427378263765945e-09,0.0
ISIC_0083007,6.053976539988071e-05,0.0
ISIC_0450550,0.00025547973928041756,0.0
ISIC_5908130,3.0680149620820885e-07,0.0
ISIC_0182271,5.137398773058521e-08,0.0
ISIC_9646967,1.6620893106278345e-08,0.0
ISIC_8965817,9.152325475270118e-08,0.0
ISIC_6457636,5.9930835050181486e-06,0.0
ISIC_5185461,0.015154536813497543,0.0
ISIC_6878121,6.878966019030486e-08,0.0
ISIC_2737410,2.3842693508413504e-07,0.0
ISIC_6708491,4.610609778410435e-07,0.0
ISIC_4600636,4.4595518033929693e-07,0.0
ISIC_0362057,1.0803978511830792e-06,0.0
ISIC_0867881,4.449201007616921e-09,0.0
ISIC_0233857,1.394192707948605e-07,0.0
ISIC_0106362,0.0005883362027816474,0.0
ISIC_9838486,1.4898723366130184e-09,0.0
ISIC_0421486,0.11027597635984421,0.0
ISIC_4655560,3.397219572320864e-08,0.0
ISIC_6490598,0.026912253350019455,0.0
ISIC_3961001,4.2071303596458165e-07,0.0
ISIC_5423290,9.757662411402634e-08,0.0
ISIC_3111577,1.2898823342766264e-07,0.0
ISIC_3378960,1.3573853152593074e-09,0.0
ISIC_7104939,5.3598146223521326e-06,0.0
ISIC_6788267,3.014596359207644e-07,0.0
ISIC_7032953,2.659515848790761e-05,0.0
ISIC_6071188,4.469560371944681e-05,0.0
ISIC_3607390,3.3474941568689687e-11,0.0
ISIC_8113536,6.429162340282346e-07,0.0
ISIC_0414846,6.951608156668954e-06,0.0
ISIC_9014204,1.8610191432344436e-07,0.0
ISIC_4897062,3.0121357212919975e-06,0.0
ISIC_4171259,4.706491017714143e-05,0.0
ISIC_4645129,7.581043064419646e-06,0.0
ISIC_9042332,0.0001640937407501042,0.0
ISIC_1991560,5.778393735722531e-11,0.0
ISIC_8184838,0.0007129458244889975,0.0
ISIC_3685228,0.00670210737735033,0.0
ISIC_3531637,8.180260806511797e-07,0.0
ISIC_1775767,2.987328002745926e-07,0.0
ISIC_8711923,3.4754819466797926e-07,0.0
ISIC_4505449,1.4997399375715759e-06,0.0
ISIC_4087434,1.0401430472484208e-07,0.0
ISIC_8364220,5.516756118595367e-07,0.0
ISIC_1243610,4.867239113082178e-06,0.0
ISIC_6971523,8.809061569081678e-08,0.0
ISIC_2581955,2.6235315090161748e-05,0.0
ISIC_3764453,1.1379434283753653e-08,0.0
ISIC_6349257,7.748225243631168e-07,0.0
ISIC_0989813,2.9906254894740414e-06,0.0
ISIC_4775961,7.5806092354469e-05,0.0
ISIC_2696507,7.404995017168403e-07,0.0
ISIC_9366235,0.0003903364413417876,0.0
ISIC_8066550,4.67623867734801e-05,0.0
ISIC_7455888,0.007134600542485714,0.0
ISIC_4185213,2.0389295585232503e-08,0.0
ISIC_7955391,8.144454000102996e-07,0.0
ISIC_6627918,1.8418387526253355e-06,0.0
ISIC_1403422,5.453721882986429e-07,0.0
ISIC_8697890,2.7562155224813978e-08,0.0
ISIC_9453586,0.0005255795549601316,0.0
ISIC_1813964,8.293856808450073e-05,0.0
ISIC_9644852,2.1738064504006616e-07,0.0
ISIC_4906798,6.017097575750086e-08,0.0
ISIC_5074360,6.527900040964596e-06,0.0
ISIC_5081762,5.041977055952884e-05,0.0
ISIC_1588819,5.1308948059158865e-06,0.0
ISIC_7007366,2.8781483862871937e-09,0.0
ISIC_2032638,1.9247511318098987e-07,0.0
ISIC_7440473,0.9760828018188477,0.0
ISIC_9589511,7.253337571455631e-06,0.0
ISIC_8562482,0.0019255038350820541,0.0
ISIC_1145868,3.2475457878433645e-09,0.0
ISIC_8517935,1.8285115288563247e-07,0.0
ISIC_4444203,2.2046464209779515e-08,0.0
ISIC_1953534,7.733908569207415e-05,0.0
ISIC_7111110,1.7651746020419523e-06,0.0
ISIC_1802528,1.4403834711629315e-06,0.0
ISIC_6166845,9.080508789338637e-09,0.0
ISIC_3589523,6.321726687019691e-06,0.0
ISIC_6148361,2.5455403374508023e-05,0.0
ISIC_2826820,1.1026532575897363e-07,0.0
ISIC_6315767,3.064877205360972e-07,0.0
ISIC_4030555,4.766657184518408e-06,0.0
ISIC_7455645,1.412552683177637e-05,0.0
ISIC_4258652,3.307537190266885e-05,0.0
ISIC_4433799,1.2226500984979793e-06,0.0
ISIC_2769202,1.0313217899238225e-05,0.0
ISIC_8803071,1.1742787137336563e-05,0.0
ISIC_5422263,3.921813004126307e-06,0.0
ISIC_0825548,2.6847985640232608e-12,0.0
ISIC_4732331,3.1740373174216074e-07,0.0
ISIC_7620478,3.6777541936316993e-06,0.0
ISIC_5424455,9.44204074926347e-08,0.0
ISIC_7129008,4.292588329235514e-08,0.0
ISIC_5921432,1.909472358008202e-09,0.0
ISIC_1811811,1.5950692500155128e-07,0.0
ISIC_0161933,0.00023392339062411338,0.0
ISIC_7608249,1.0995949040193409e-08,0.0
ISIC_1317497,0.00023711791436653584,0.0
ISIC_3622850,2.6856319891521707e-05,0.0
ISIC_7937019,5.24623189335216e-09,0.0
ISIC_1814953,2.9802144126733765e-05,0.0
ISIC_3460726,1.645683198603365e-07,0.0
ISIC_4975295,1.7133897078913662e-10,0.0
ISIC_8939033,3.910783641369875e-10,0.0
ISIC_4930732,6.969444257265422e-07,0.0
ISIC_8406271,1.9761531078188455e-08,0.0
ISIC_5455429,0.0017926472937688231,0.0
ISIC_1119392,1.5366337891009607e-07,0.0
ISIC_0550479,1.2397032733701963e-08,0.0
ISIC_3305150,3.189086783095263e-05,0.0
ISIC_4813468,4.78552351523831e-07,0.0
ISIC_1138783,2.7276375476503745e-05,0.0
ISIC_7986680,5.271158798336728e-08,0.0
ISIC_1799778,1.830961809901055e-05,0.0
ISIC_8814159,2.1086203894071787e-09,0.0
ISIC_5800887,1.3326199223229196e-05,0.0
ISIC_9186498,2.317939333806862e-06,0.0
ISIC_0605957,1.964259510600641e-08,0.0
ISIC_5457368,0.009044530801475048,0.0
ISIC_0592193,9.514486691841739e-07,0.0
ISIC_2002448,8.59651834161923e-08,0.0
ISIC_6098704,0.004414633847773075,0.0
ISIC_0408255,5.067126380708942e-07,0.0
ISIC_5292126,4.081435690750368e-05,0.0
ISIC_7351435,1.0302538822060114e-09,0.0
ISIC_9505620,1.5900482139841188e-06,0.0
ISIC_5035181,3.990834557043854e-06,0.0
ISIC_9405719,0.2889697849750519,0.0
ISIC_0989130,2.2930270182630608e-10,0.0
ISIC_0503084,2.2730350792699028e-06,0.0
ISIC_3650893,1.9615545170381665e-06,0.0
ISIC_3780506,4.1695307118061464e-06,0.0
ISIC_3282688,2.2866833759849214e-08,0.0
ISIC_8330821,2.6032376254647716e-09,0.0
ISIC_7565749,2.896235287153104e-07,0.0
ISIC_5712328,1.8236740288557485e-05,0.0
ISIC_9471940,0.001239268109202385,0.0
ISIC_2039421,1.0870539881580044e-05,0.0
ISIC_3760194,6.314978236332536e-06,0.0
ISIC_3884038,9.163448703475296e-05,0.0
ISIC_3879268,1.290123119446207e-08,0.0
ISIC_6106972,2.842051287643699e-07,0.0
ISIC_2487143,9.900441000354476e-08,0.0
ISIC_2692071,7.2953212111315224e-06,0.0
ISIC_2223925,6.902704626554623e-05,0.0
ISIC_2688742,7.799050294465815e-09,0.0
ISIC_3511953,5.371136353460315e-07,0.0
ISIC_3274841,2.1808506062370725e-05,0.0
ISIC_6729298,2.019951637066697e-07,0.0
ISIC_5106567,1.0637594414220075e-06,0.0
ISIC_7510167,5.42735421049656e-08,0.0
ISIC_9483164,2.2191343873601e-07,0.0
ISIC_3363711,0.0016601139213889837,0.0
ISIC_8753373,7.494196374580042e-09,0.0
ISIC_6724963,4.195292113706728e-09,0.0
ISIC_8660003,0.00020113971550017595,0.0
ISIC_0863164,0.0005623653996735811,0.0
ISIC_8817832,3.1405789968630415e-07,0.0
ISIC_8977655,2.6851266099470195e-08,0.0
ISIC_4767571,1.5528548829024658e-06,0.0
ISIC_4111063,0.0001456720201531425,0.0
ISIC_4295735,9.065055373014275e-09,0.0
ISIC_3771610,1.5232952137012035e-05,0.0
ISIC_7925172,1.707851282617412e-08,0.0
ISIC_8527631,4.284092028683517e-06,0.0
ISIC_8078483,3.354651880727033e-07,0.0
ISIC_2027759,8.88113117980538e-06,0.0
ISIC_8415977,5.50537968078274e-13,0.0
ISIC_2971053,9.483165740675759e-06,0.0
ISIC_0374970,3.5711693602280548e-09,0.0
ISIC_5024477,2.2827844077255577e-06,0.0
ISIC_1448349,3.2177405184796726e-09,0.0
ISIC_7990726,7.565735700154619e-07,0.0
ISIC_8617639,2.8721646572194004e-07,0.0
ISIC_1912547,3.160252504130767e-07,0.0
ISIC_3150405,0.003588799387216568,0.0
ISIC_3039462,1.2063803751516389e-06,0.0
ISIC_5030115,2.980269982799655e-06,0.0
ISIC_1495301,0.00042945874156430364,0.0
ISIC_4034264,3.043618789888569e-06,0.0
ISIC_3496381,9.774544368346127e-11,0.0
ISIC_0840915,9.954358448638345e-10,0.0
ISIC_2968520,7.590988388983533e-07,0.0
ISIC_2975194,1.6072790458565578e-06,0.0
ISIC_4162661,5.431887984741479e-05,0.0
ISIC_0934580,3.910820851160679e-06,0.0
ISIC_5650960,2.0820493773499038e-07,0.0
ISIC_7981430,3.393554288777523e-05,0.0
ISIC_4371240,1.0945290007668973e-08,0.0
ISIC_4033801,3.762970095522178e-07,0.0
ISIC_0983956,3.392893432874189e-08,0.0
ISIC_4179659,5.132411843078444e-06,0.0
ISIC_6153210,0.002664416329935193,0.0
ISIC_6630899,3.4344814139330992e-06,0.0
ISIC_2379562,4.336557992701273e-07,0.0
ISIC_4300377,2.642000396235744e-08,0.0
ISIC_6593259,2.642688290421802e-10,0.0
ISIC_3323782,2.1429077605716884e-06,0.0
ISIC_1169545,1.958809008328899e-07,0.0
ISIC_9971621,1.2839542250731029e-05,0.0
ISIC_9871823,8.76663452942239e-09,0.0
ISIC_8485646,2.653761157489498e-07,0.0
ISIC_7434184,0.00016481004422530532,0.0
ISIC_2724526,4.81664892504341e-06,0.0
ISIC_3995015,1.4337913079032205e-09,0.0
ISIC_4784659,1.1252760501179182e-08,0.0
ISIC_6229675,3.626646503107622e-05,0.0
ISIC_2750882,4.008694176604877e-08,0.0
ISIC_6305862,1.4422129197555478e-06,0.0
ISIC_3221081,2.2532478851644555e-06,0.0
ISIC_0519290,6.283555649133632e-07,0.0
ISIC_4469947,2.0414008758962154e-05,0.0
ISIC_1844860,0.00022274296497926116,0.0
ISIC_2674233,0.03847477212548256,0.0
ISIC_9195608,2.7183147399689744e-10,0.0
ISIC_1965379,2.0559448898893606e-07,0.0
ISIC_4854779,0.00029154735966585577,0.0
ISIC_7380834,6.786671292502433e-06,0.0
ISIC_6925961,4.074409787335753e-07,0.0
ISIC_2873551,1.485375742049655e-05,0.0
ISIC_4473628,1.3560422784664183e-09,0.0
ISIC_5931377,9.780233085621148e-07,0.0
ISIC_0645274,2.4563056285842322e-05,0.0
ISIC_0587859,1.4930048300096366e-12,0.0
ISIC_5533333,6.208660124684684e-06,0.0
ISIC_6494489,9.767280062078498e-06,0.0
ISIC_8106631,7.474512813132606e-07,0.0
ISIC_5241588,3.0866556244291132e-06,0.0
ISIC_2520720,8.349342351721134e-06,0.0
ISIC_9199226,1.7842526345290821e-09,0.0
ISIC_2009104,0.0010977156925946474,0.0
ISIC_9463525,2.547241422234947e-07,0.0
ISIC_2081814,0.00027233213768340647,0.0
ISIC_3899036,3.662265868342729e-08,0.0
ISIC_9271192,7.514845492551103e-05,0.0
ISIC_0784280,3.2944460599537706e-06,0.0
ISIC_6076362,3.548283871168678e-07,0.0
ISIC_8292151,9.395703616174589e-13,0.0
ISIC_2999427,1.134525427914923e-05,0.0
ISIC_8474929,8.305632945848629e-05,0.0
ISIC_4161672,1.0367385584686417e-05,0.0
ISIC_5380877,2.0895678076726654e-08,0.0
ISIC_6914244,5.452265554595215e-07,0.0
ISIC_3295442,7.389557140413672e-06,0.0
ISIC_4388127,4.151010216446593e-06,0.0
ISIC_9398747,3.815779248128592e-09,0.0
ISIC_1520409,3.188602022419218e-06,0.0
ISIC_7626214,1.2739312182930007e-07,0.0
ISIC_0742934,4.534291875302188e-08,0.0
ISIC_0309663,9.473262174708452e-09,0.0
ISIC_5167568,3.463114990154281e-05,0.0
ISIC_5409919,1.2679241990554146e-05,0.0
ISIC_8492583,3.546275547705591e-05,0.0
ISIC_7891785,5.942721159613029e-08,0.0
ISIC_0454439,1.2554037311929278e-05,0.0
ISIC_2706030,2.894269357511803e-07,0.0
ISIC_8038746,0.04705125838518143,0.0
ISIC_1557052,2.7819005481433123e-05,0.0
ISIC_8340271,4.045617060910445e-06,0.0
ISIC_2980059,4.3796489990199916e-07,0.0
ISIC_6371045,3.846130880447163e-07,0.0
ISIC_1730841,3.0075459562795004e-06,0.0
ISIC_6258197,5.608604851659038e-07,0.0
ISIC_2000018,6.84642529336088e-08,0.0
ISIC_5814597,1.6070552533165028e-07,0.0
ISIC_2942243,2.710582975851139e-06,0.0
ISIC_6065154,7.355103193162904e-10,0.0
ISIC_2569316,1.3084510328553733e-06,0.0
ISIC_4016489,1.7059995798263117e-06,0.0
ISIC_1122893,8.83285883901408e-06,0.0
ISIC_2689702,1.693135004643409e-06,0.0
ISIC_5372687,2.713321737246588e-05,0.0
ISIC_4112356,8.891839388525113e-05,0.0
ISIC_5694209,1.6432494476248394e-07,0.0
ISIC_3732360,0.002270372584462166,0.0
ISIC_1532946,0.01272862683981657,0.0
ISIC_9387628,1.3503949958248995e-05,0.0
ISIC_7078629,5.38635580582536e-10,0.0
ISIC_6659976,1.359827095370747e-08,0.0
ISIC_4709776,1.6197661807382246e-06,0.0
ISIC_1230283,5.700231326954963e-07,0.0
ISIC_5992152,7.929639309622871e-07,0.0
ISIC_6100175,1.6007991234801011e-06,0.0
ISIC_3287522,1.008343133435119e-07,0.0
ISIC_2547004,0.0004892325378023088,0.0
ISIC_2413821,6.961261078686221e-07,0.0
ISIC_5827320,3.1373969022752135e-07,0.0
ISIC_9596909,3.0910064197087195e-06,0.0
ISIC_0476060,5.165792682504389e-09,0.0
ISIC_9031899,0.0001165375579148531,0.0
ISIC_9635680,9.244476850689409e-10,0.0
ISIC_6171351,5.169007977201545e-08,0.0
ISIC_3670094,0.0001279910939047113,0.0
ISIC_3276967,4.572092926480309e-09,0.0
ISIC_7520339,1.601313783794467e-07,0.0
ISIC_1000453,2.0770188712049276e-05,0.0
ISIC_8267960,2.2818366574028914e-07,0.0
ISIC_5815080,4.4362221274241165e-07,0.0
ISIC_0907149,3.0106542908470146e-05,0.0
ISIC_0273457,4.5812463213223964e-05,0.0
ISIC_3755819,4.4052140424355457e-07,0.0
ISIC_8520697,2.686436528165359e-05,0.0
ISIC_8796599,4.26640355044583e-07,0.0
ISIC_0222653,3.915778870577924e-05,0.0
ISIC_7313975,0.00027484193560667336,0.0
ISIC_2572908,2.393378053966444e-06,0.0
ISIC_6096889,1.0303635917807696e-06,0.0
